# x y z x_res y_res z_res x_res_err y_res_err z_res_err
2.683120510650422148e+03 8.314049724516794413e+02 -7.953404563209124944e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.691769414264854277e-04 2.891455094527473069e-02 2.066786409656945836e-02 8.502437406014549948e-03
2.683143275631697179e+03 8.314265234151492905e+02 -7.953518897341760407e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.251427509856966935e-02 2.891408821793963260e-02 2.066776897910263186e-02 8.502408322199304924e-03
2.683156784366604825e+03 8.314996912151964352e+02 -7.953645664265621917e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.016913201183911042e-02 2.891404879739762832e-02 2.066799723988338791e-02 8.502477805830561605e-03
2.489903846471982433e+03 6.306812012862743586e+02 -7.014524258947051294e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.602917292178631214e-02 2.981495645408960282e-02 1.998193212040610262e-02 8.294029737427165844e-03
2.489974296262446387e+03 6.306522878395227281e+02 -7.014772923248148118e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.266613152246122809e-02 2.981511948023326738e-02 1.998210760997829252e-02 8.294083221463556532e-03
2.489917690010307069e+03 6.306521276792868775e+02 -7.014555777468864051e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.223638907176962221e-02 2.981508943133252126e-02 1.998194007018644358e-02 8.294032315707756606e-03
2.832460029289225531e+03 6.297240766226032065e+02 -8.410189878302006150e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.037332159529569253e-02 2.998437489512252932e-02 2.093654431107408800e-02 8.586144670838773835e-03
2.832435685207229199e+03 6.297222915835004642e+02 -8.410083517215616666e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.326812151687818186e-02 2.998430550206599571e-02 2.093645056511189706e-02 8.586115832124711217e-03
2.832523176243608759e+03 6.297295649001314359e+02 -8.410466398552392775e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.455111006005154195e-03 2.998446438734291355e-02 2.093675095343034559e-02 8.586208262619314871e-03
2.858221175913699426e+03 3.088210821356814790e+02 -8.351514588822230678e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.071537866555161145e-02 3.153345532926137701e-02 2.086611059047146013e-02 8.566232172905391407e-03
2.858220601258892657e+03 3.087638368568798910e+02 -8.351492834572553647e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.532245840808514004e-02 3.153396209661786520e-02 2.086617475983742337e-02 8.566252175856929607e-03
2.858261015806819614e+03 3.087113424373528687e+02 -8.351651523984506298e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.431799258580326750e-02 3.153416442266569059e-02 2.086625321392057697e-02 8.566276626179444506e-03
2.488896665357851361e+03 2.428094596559560046e+02 -6.815047325623774555e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.504489042640670959e-03 3.170901296808219944e-02 1.967924147327548487e-02 8.204331779619940257e-03
2.488941022046852595e+03 2.426642661510092864e+02 -6.815179272610393468e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.366730363898341238e-03 3.170966078534314531e-02 1.967927776434603288e-02 8.204343524318091774e-03
2.489004534171547220e+03 2.425314369942481108e+02 -6.815388213195981848e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.281783414499273022e-02 3.171016372875458400e-02 1.967935651861524998e-02 8.204368061111107571e-03
2.649373595835701508e+03 9.953181917840512938e+01 -7.425681147468249321e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.358607474830989759e-02 3.243401900422899359e-02 2.014152969296068366e-02 8.345428090341191346e-03
2.649381350687151098e+03 9.960100491733908257e+01 -7.425718721647500331e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.095036216266123574e-02 3.243421593754477333e-02 2.014172941763939240e-02 8.345488584472576105e-03
2.649398190169782083e+03 9.961549165151873808e+01 -7.425788635794302195e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.134612494692532891e-02 3.243387198878233679e-02 2.014170794016620011e-02 8.345481971691780937e-03
2.861041756135097785e+03 -1.142940194068685287e+02 -8.330612390364278497e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.845238904808923053e-02 3.345494213984512993e-02 2.080517554105151823e-02 8.549605751260390754e-03
2.511617347608565069e+03 -1.296988121006221775e+02 -6.889414195419942644e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.824113912947041172e-02 3.342121054260562690e-02 1.959313507082367095e-02 8.180107590876293036e-03
2.511516760813807650e+03 -1.299117232255627243e+02 -6.889064661319702054e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.021757811835982466e-02 3.342227237405298590e-02 1.959275483124839345e-02 8.179993646351293654e-03
2.511539921424720887e+03 -1.299442399585220187e+02 -6.889160997517774376e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.227009906193643474e-02 3.342287848835058528e-02 1.959293373599449092e-02 8.180047938392409970e-03
2.507223490330371533e+03 -4.569988303129343876e+02 -7.002286534352225544e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.087249697866468523e-02 3.481074721322325455e-02 1.957734298487330202e-02 8.176593010893786970e-03
2.507277824208278616e+03 -4.570560182456507619e+02 -7.002531793084409628e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.860626892482969197e-02 3.481031196685559215e-02 1.957747513405391770e-02 8.176632824771337682e-03
2.507241686662387110e+03 -4.571109987416467675e+02 -7.002424476840899104e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.940930116877950695e-02 3.481069416186403226e-02 1.957736988457068131e-02 8.176601274029110522e-03
2.840284599809523115e+03 -4.721955304385191994e+02 -8.382686516695238765e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.758880299436782479e-02 3.495759352215854071e-02 2.082109280971916263e-02 8.555872621100708147e-03
2.840282434643088436e+03 -4.722207769542800975e+02 -8.382692691553570796e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.064332709337747929e-02 3.495782786485548965e-02 2.082111805955060360e-02 8.555880528615637456e-03
2.840273253002100319e+03 -4.722321117973410196e+02 -8.382659768213183327e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.921758614187751846e-03 3.495762701142707957e-02 2.082105090880522272e-02 8.555859796598288061e-03
2.685177722292682574e+03 -6.236443334203091808e+02 -7.832613124868319687e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.564079516099695866e-02 3.552384389010702914e-02 2.032852388072053235e-02 8.405317482623627517e-03
2.685183149817916274e+03 -6.237574690045154284e+02 -7.832726600348172497e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.032131721857922457e-02 3.552479059088566038e-02 2.032866370551767929e-02 8.405360780641654359e-03
2.685221601051670405e+03 -6.238245810016431960e+02 -7.832939511423796830e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.746574781810750210e-02 3.552478501484870876e-02 2.032881665774272442e-02 8.405407513162163960e-03
2.514764690891921418e+03 -8.863354262200261928e+02 -7.403301481168293208e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.568623245134403987e-03 3.648199319317640271e-02 1.984574860084067222e-02 8.258855828209470465e-03
2.514783445781266892e+03 -8.864212918673899821e+02 -7.403471544459401343e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.353540892553155572e-02 3.648194420123828524e-02 1.984588787645695865e-02 8.258897920772289430e-03
2.514762271973939278e+03 -8.864421586035348355e+02 -7.403412815528153601e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.293747308420734043e-02 3.648247357629697679e-02 1.984583515621827013e-02 8.258882298815658357e-03
2.836001861396763161e+03 -9.037259972491018516e+02 -8.744287581782511154e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.426163492177551007e-01 3.662689884178881028e-02 2.111665407779728457e-02 8.647905743894691508e-03
2.836003000886834798e+03 -9.037416116197398424e+02 -8.744310383849311563e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.956939020749985048e-02 3.662585999388155017e-02 2.111660465882295168e-02 8.647889610525018311e-03
2.836085512180625756e+03 -9.037357666118468842e+02 -8.744661316765522940e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.898260184047728671e-02 3.662538719490720379e-02 2.111687823538052969e-02 8.647973673354864693e-03
2.876837192790601875e+03 -1.205163356477889693e+03 -9.321763354489907272e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.764821763156021461e-02 3.770979485039020057e-02 2.162456087986583050e-02 8.805358474252405684e-03
2.876861463454316436e+03 -1.205240956970092611e+03 -9.321986475713194409e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.189513296897985128e-03 3.770999178075248176e-02 2.162475681483275181e-02 8.805419246415341350e-03
2.876895867223200185e+03 -1.205247429966248774e+03 -9.322146806438195199e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.528050875831127087e-02 3.771045376424194545e-02 2.162489957902819643e-02 8.805464036377783424e-03
2.523050238306665506e+03 -1.232600670205142251e+03 -7.900897617827030217e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.295978987731132293e-02 3.771173607063281474e-02 2.026895018219790692e-02 8.387837284322661319e-03
2.523074085494078190e+03 -1.232621034759520626e+03 -7.901022056121635728e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.031480158882800424e-01 3.771156316586805890e-02 2.026908432111454439e-02 8.387877983167778273e-03
2.523076682631567110e+03 -1.232599268035078921e+03 -7.900998289589261958e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.145957759980433366e-02 3.771193348526297173e-02 2.026904957605169325e-02 8.387867813936907696e-03
2.688895496088947311e+03 -1.370569299922491155e+03 -8.790280343094596560e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.118559886128309699e-01 3.821974489438374756e-02 2.113566715546219207e-02 8.653866145863048712e-03
2.688768720161634064e+03 -1.370745928284850606e+03 -8.790061874866431424e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.662514108018456227e-02 3.822070350748282830e-02 2.113542040133840547e-02 8.653790247841094616e-03
2.688801244400093765e+03 -1.370896453056649761e+03 -8.790453838606538284e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.172229734211782670e-01 3.822076946052024859e-02 2.113579666593662712e-02 8.653905810272708235e-03
2.879110782625325101e+03 -1.611693516235488687e+03 -1.004238157265906182e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.215432932952921874e-02 3.905312843149093965e-02 2.227056365901794108e-02 9.006337499918326897e-03
2.879135961820156353e+03 -1.611510003826538423e+03 -1.004212635053607698e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.309641593888045463e-02 3.905261215835702238e-02 2.227033121614127240e-02 9.006265198367493716e-03
2.879205473811742195e+03 -1.611469051124280440e+03 -1.004234751707228668e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.384891144714856637e-04 3.905264347297020266e-02 2.227051471583534753e-02 9.006322876388445087e-03
2.508722116086133155e+03 -1.675544656052359869e+03 -8.653678096063794101e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.269973503850962970e-01 3.914201729386597439e-02 2.093789602651396561e-02 8.592389714729541800e-03
2.508790768866660528e+03 -1.675453259906375706e+03 -8.653750959797541498e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.615568493210673751e-02 3.914274153174555210e-02 2.093789720652144276e-02 8.592391455810428902e-03
2.508769509876140091e+03 -1.675453989527168687e+03 -8.653670737942239555e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.174777997336207136e-02 3.914249346957111853e-02 2.093783810734265935e-02 8.592372962274474543e-03
2.515578682550414669e+03 -1.957947114874107456e+03 -9.317636123299737960e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.264689052610037834e-02 3.999031321785500442e-02 2.154248162650083606e-02 8.778494016915249984e-03
2.515598677682937250e+03 -1.957819014434966675e+03 -9.317402355830795102e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.577918124667235134e-03 3.999019739484459268e-02 2.154224801689322635e-02 8.778422291988968729e-03
2.515623715676579650e+03 -1.957849459347160973e+03 -9.317572086784986141e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.024494148109056368e-02 3.999039187055711264e-02 2.154239968134639277e-02 8.778469377952695732e-03
2.852396540204016219e+03 -1.975980922713659311e+03 -1.072858953255582151e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.343663148968971655e-01 4.015896550642889667e-02 2.287350079892298133e-02 9.194623872721198118e-03
2.852361392476204401e+03 -1.975936860890310754e+03 -1.072833278457183894e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.378989716957903511e-01 4.015754393946408679e-02 2.287339798305413480e-02 9.194589869410615957e-03
2.852251483937813646e+03 -1.975872634109841329e+03 -1.072770725123306192e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.596835121859214723e-01 4.015746083859508125e-02 2.287283850456769616e-02 9.194414095188344765e-03
2.699924077004881383e+03 -2.119830177726074908e+03 -1.045176261476147488e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.859107112917968152e-02 4.052073365136629052e-02 2.261006567366045245e-02 9.111225132791750392e-03
2.699905098004228876e+03 -2.119872855775583503e+03 -1.045179599776599275e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.143867554741632375e-02 4.052038585629952339e-02 2.261014664413691852e-02 9.111249748040164617e-03
2.699876053439947100e+03 -2.119851868780692257e+03 -1.045162354755996006e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.914273613451712208e-02 4.052046303484432843e-02 2.260997159346857938e-02 9.111195058670820690e-03
2.880943125789019632e+03 -2.368479995468383095e+03 -1.188213043508715998e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.296527620135634606e-02 4.128186949085892177e-02 2.385130578929743617e-02 9.502395106594454036e-03
2.880670490501405766e+03 -2.368132665124301184e+03 -1.187997969791328785e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.103088169658121842e-02 4.128049098734468819e-02 2.384954087153960678e-02 9.501835206395418260e-03
2.880592769490867340e+03 -2.368640851766132528e+03 -1.188109164899164512e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.957559122942711838e-03 4.128222955218228268e-02 2.385040726328267052e-02 9.502108706588996076e-03
2.522041674975473597e+03 -2.382782806482735396e+03 -1.047492810983954996e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.165459155028770510e-02 4.117956806059953206e-02 2.256631719651377987e-02 9.096268068736729218e-03
2.521912578549523460e+03 -2.382760188874544838e+03 -1.047437226676763231e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.815304159580534815e-02 4.117956659747910864e-02 2.256576324320658938e-02 9.096094411933661542e-03
2.522010479618966656e+03 -2.382712234015111790e+03 -1.047460467289599819e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.187667909827496260e-03 4.117919863746060533e-02 2.256605092934230519e-02 9.096184600492912553e-03
2.240815360317677005e+03 -3.127446966256337873e+03 -1.194807772901677225e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.574137331549252394e-02 4.291610301252383325e-02 2.367059981340866731e-02 9.440179273003257085e-03
2.240889116548133188e+03 -3.127488127445668397e+03 -1.194847529422527543e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.065415404925488474e-02 4.291599108904679133e-02 2.367101114945353163e-02 9.440309265703985750e-03
2.240877150996562705e+03 -3.127402333344964518e+03 -1.194811613311972991e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.955412745734008695e-02 4.291600302879187978e-02 2.367066686213296911e-02 9.440200875092723265e-03
1.880262416719666135e+03 -3.158753604700353662e+03 -1.096140014615999547e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.429056049441726373e-02 4.280458653271893704e-02 2.265841371766586995e-02 9.119949378969437886e-03
1.879949687163699309e+03 -3.158323281996852984e+03 -1.095888160884927487e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.594265955026969550e-02 4.280314412794424678e-02 2.265613234751599411e-02 9.119234887951317009e-03
1.879276697386044589e+03 -3.157920452513219516e+03 -1.095545524941815501e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.358088446158546958e-02 4.280225376628717798e-02 2.265273111751020876e-02 9.118168709278911058e-03
2.049354707800816868e+03 -2.923923473676898993e+03 -1.059568508087430274e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.147857742240205425e-02 4.233849482254919971e-02 2.242495017763215803e-02 9.048472768351162321e-03
2.049130449051173855e+03 -2.923887930587051414e+03 -1.059486838893320879e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.451941852755169293e-02 4.233911737985360940e-02 2.242393438543546780e-02 9.048155408778808112e-03
2.049146988321267600e+03 -2.923796962736947989e+03 -1.059459666592540259e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.021634502016695478e-02 4.233803034762424755e-02 2.242389511561990179e-02 9.048142642788494644e-03
1.860333297520040105e+03 -2.763347235589932097e+03 -9.479042301027622841e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.429252264283036311e-03 4.186251070724072293e-02 2.130483731228020525e-02 8.700419645353412237e-03
1.860377718029989637e+03 -2.763390183087684363e+03 -9.479314026560292916e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.688343497737321286e-02 4.186247212220360614e-02 2.130515679996718495e-02 8.700518104634706248e-03
1.860316592702877642e+03 -2.763365604605774024e+03 -9.479057424033605628e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.592153895846593059e-02 4.186239078443287909e-02 2.130487870773106751e-02 8.700432140653682409e-03
2.230011029261602289e+03 -2.762691306120956597e+03 -1.062024339830040844e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.430234446467238740e-02 4.203200783535161050e-02 2.254475608436580861e-02 9.087228292559050916e-03
2.229990335559856703e+03 -2.762535315199098932e+03 -1.061965091753286288e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.777099380548975205e-02 4.203197328290515095e-02 2.254415837013790114e-02 9.087042131027390363e-03
2.229981278058530734e+03 -2.762429089862568617e+03 -1.061926433902371230e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.743452189311824441e-02 4.203177304175816781e-02 2.254380449386807553e-02 9.086931812329680433e-03
2.222677417632284687e+03 -2.435099870601538441e+03 -9.554783126112161540e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.804447895254384093e-02 4.119452738553628507e-02 2.159381855108937973e-02 8.792225304395389837e-03
2.222314960921427883e+03 -2.435072778125485456e+03 -9.553477035448123900e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.359691446336853460e-02 4.119460750058788479e-02 2.159235291354659123e-02 8.791770526576932199e-03
2.222261038068435937e+03 -2.434940530471161765e+03 -9.552898469236207291e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.750708163736305778e-02 4.119407552095184083e-02 2.159182553104643104e-02 8.791607231426254790e-03
1.847036280754523204e+03 -2.442678905356057840e+03 -8.408320608697729881e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.201489836330438266e-02 4.105528754913158329e-02 2.025921367884158525e-02 8.380872995134179201e-03
1.847048232111558946e+03 -2.442839531692352466e+03 -8.408843133280669235e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.170710433359772651e-02 4.105611694369705467e-02 2.025964733793642752e-02 8.381004971637465856e-03
1.847140328317946114e+03 -2.442746311614866954e+03 -8.408821405701557694e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.139739067547964169e-02 4.105563898858093086e-02 2.025975221837246140e-02 8.381037294449836944e-03
2.028292608449913587e+03 -2.193044137986425540e+03 -8.227799246513126263e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.114630573351064413e-02 4.047074066342710996e-02 2.020986731884304860e-02 8.367244309348677994e-03
2.028173788492946869e+03 -2.192977090319663148e+03 -8.227244274383140521e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.957285370145370962e-02 4.047056826964458981e-02 2.020922233542248037e-02 8.367047837453600242e-03
2.027994895466349362e+03 -2.193186341022471424e+03 -8.227258106515836289e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.944147708800983310e-02 4.047099757640348211e-02 2.020911622045985095e-02 8.367014291724575795e-03
1.837870054104781047e+03 -2.019444110116371803e+03 -7.198988365986625126e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.013351370585269251e-02 3.991778532498899829e-02 1.900914682920009507e-02 8.004729450705381361e-03
