# x y z x_res y_res z_res
2.840273200439290576e+03 -4.722325061399702122e+02 -8.382659783175918733e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.922199952957726055e-03
2.685177648139744178e+03 -6.236447070231338330e+02 -7.832613119078907005e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.564141066388117451e-02
2.685183075649387320e+03 -6.237578426085904084e+02 -7.832726594546841170e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.032070197286884650e-02
2.685221526874045139e+03 -6.238249546113243014e+02 -7.832939505616144515e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.746636335019502440e-02
2.514764579718649202e+03 -8.863357774618860958e+02 -7.403301446183854750e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.569500874353479958e-03
2.514783334596220357e+03 -8.864216431122196127e+02 -7.403471509466855593e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.353628691881851864e-02
2.514762160785922333e+03 -8.864425098455340049e+02 -7.403412780533439275e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.293659541219938092e-02
2.836001749246419877e+03 -9.037263929154300968e+02 -8.744287548359635309e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.426154112470015889e-01
2.836002888734331009e+03 -9.037420072862951201e+02 -8.744310350424703415e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.956845140673294736e-02
2.836085400029290668e+03 -9.037361622897678899e+02 -8.744661283342537672e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.898354099344601309e-02
2.876837039207104226e+03 -1.205163759118278449e+03 -9.321763288785126633e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.764692934867184704e-02
2.876861309860212714e+03 -1.205241359614175735e+03 -9.321986410000128842e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.188224865051438428e-03
2.876895713628358862e+03 -1.205247832615109928e+03 -9.322146740724463143e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.527922062160996575e-02
2.523050079367396393e+03 -1.232601024126287257e+03 -7.900897550326737928e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.296101390020680810e-02
2.523073926552101057e+03 -1.232621388684048725e+03 -7.901021988619329761e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.031492401162239503e-01
2.523076523692610863e+03 -1.232599621959868728e+03 -7.900998222088955458e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.146080148906094109e-02
2.688895318837801824e+03 -1.370569677350663596e+03 -8.790280261369994719e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.118574030276136000e-01
2.688768542885546594e+03 -1.370746305696304489e+03 -8.790061793125902057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.662655534754378550e-02
2.688801067103366677e+03 -1.370896830473260934e+03 -8.790453756851138678e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.172243881687791145e-01
2.879110572929383125e+03 -1.611693920992443054e+03 -1.004238146460391476e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.215607158770694696e-02
2.879135752149661585e+03 -1.611510408586155108e+03 -1.004212624249913830e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.309815796571967894e-02
2.879205264147210983e+03 -1.611469455893311533e+03 -1.004234740903834791e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.402310264443713095e-04
2.508721895933800624e+03 -1.675545009959648496e+03 -8.653677989630365630e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.269989946240883683e-01
2.508790548727258283e+03 -1.675453613822736088e+03 -8.653750853370235063e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.615404142602528736e-02
2.508769289736540486e+03 -1.675454343440597768e+03 -8.653670631515385026e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.174942363826403380e-02
2.515578423442022995e+03 -1.957947470980231174e+03 -9.317635993155251128e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.264880005011661979e-02
2.515598418592322105e+03 -1.957819370543282275e+03 -9.317402225696025653e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.579827374016076647e-03
2.515623456581872688e+03 -1.957849815459068395e+03 -9.317571956646833087e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.024303225486278279e-02
2.852396280098813349e+03 -1.975981325398043964e+03 -1.072858938928493160e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.343641947847117990e-01
2.852361132376917340e+03 -1.975937263569649531e+03 -1.072833264130625821e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.378968507786453301e-01
2.852251223846907124e+03 -1.975873036773722106e+03 -1.072770710797719005e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.596813914959511749e-01
2.699923796365095313e+03 -2.119830559999251363e+03 -1.045176246391638273e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.858889517684758630e-02
2.699904817358463333e+03 -2.119873238046329789e+03 -1.045179584691794332e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.144085184011260026e-02
2.699875772796951424e+03 -2.119852251047334903e+03 -1.045162339671492191e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.914491228909810161e-02
2.880942811624634032e+03 -2.368480403834165827e+03 -1.188213025391568038e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.296782781442118448e-02
2.880670176383759099e+03 -2.368133073450905613e+03 -1.187997951678706698e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.103343296139485119e-02
2.880592455302721646e+03 -2.368641260084260921e+03 -1.188109146782263252e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.960110609786738678e-03
2.522041357245875133e+03 -2.382783165364968227e+03 -1.047492794595130050e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.165229511176391952e-02
2.521912260822476583e+03 -2.382760547738856076e+03 -1.047437210288809979e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.815074534924178806e-02
2.522010161898971546e+03 -2.382712592892726661e+03 -1.047460450901480726e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.189964372211306909e-03
2.240814938538181195e+03 -3.127447289616938633e+03 -1.194807753654332600e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.574400229003458662e-02
2.240888694763280455e+03 -3.127488450816634668e+03 -1.194847510174289482e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.065678328944045461e-02
2.240876729223502934e+03 -3.127402656713898068e+03 -1.194811594064318996e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.955675648501653541e-02
1.880261989019995099e+03 -3.158753878424833147e+03 -1.096139998598132905e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.429280293901172172e-02
1.879949259522047896e+03 -3.158323555676251090e+03 -1.095888144871836971e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.594490157503287264e-02
1.879276269797024725e+03 -3.157920726097923307e+03 -1.095545508936901484e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.358312524936479804e-02
2.049354313269812337e+03 -2.923923769703519611e+03 -1.059568491582153200e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.148086290559319878e-02
2.049130054524088337e+03 -2.923888226582555490e+03 -1.059486822390122569e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.451713381501519962e-02
2.049146593806806777e+03 -2.923797258734332445e+03 -1.059459650089650893e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.021863024423737443e-02
1.860332924319285439e+03 -2.763347504809763905e+03 -9.479042159181491911e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.427258418710835031e-03
1.860377344823501517e+03 -2.763390452313838978e+03 -9.479313884708658122e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.688542899564993149e-02
1.860316219499511362e+03 -2.763365873823381662e+03 -9.479057282188031763e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.592353289723291709e-02
2.230010657790018286e+03 -2.762691626372521569e+03 -1.062024322758805965e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.430469803306323229e-02
2.229989964109718585e+03 -2.762535635447115510e+03 -1.061965074683128449e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.776864060241734933e-02
2.229980906623018200e+03 -2.762429410108863522e+03 -1.061926416832908586e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.743216881956357156e-02
2.222677091353275500e+03 -2.435100188388013066e+03 -9.554782975842734061e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.804658211056846540e-02
2.222314634644554644e+03 -2.435073095861802358e+03 -9.553476885202606184e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.359901710745759829e-02
2.222260711809579789e+03 -2.434940848199448283e+03 -9.552898319002291316e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.750918424345229596e-02
1.847035951764160245e+03 -2.442679171318240151e+03 -8.408320482389680706e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.201310669065946968e-02
1.847047903099077303e+03 -2.442839797656897190e+03 -8.408843006964249867e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.170531281886383113e-02
1.847139999318739910e+03 -2.442746577591712594e+03 -8.408821279383190017e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.139559895797106037e-02
2.028292314725860933e+03 -2.193044427864374484e+03 -8.227799122106634400e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.114453017023379289e-02
2.028173494777624001e+03 -2.192977380180911041e+03 -8.227244149987033950e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.957107831021346556e-02
2.027994601721345134e+03 -2.193186630859950583e+03 -8.227257982117423296e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.943970163894562120e-02
1.837869783502664177e+03 -2.019444372936354966e+03 -7.198988261243263764e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.013198989716102005e-02
1.837880838164644047e+03 -2.019288404248125062e+03 -7.198622820139864587e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.148325173313139658e-02
1.837895909360825499e+03 -2.019156865512362401e+03 -7.198331080340450683e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.044073647309630815e-02
2.211943800085547537e+03 -2.013965424773128234e+03 -8.357092174058121259e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.464815071430393800e-02
2.211892729990617227e+03 -2.013915929361465260e+03 -8.356793966614765168e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.834612571432785444e-02
2.211855825766207090e+03 -2.013799644626220015e+03 -8.356376084124832460e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.421893887889496000e-02
2.207029672951920929e+03 -1.690613503622525059e+03 -7.589560237128281983e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.017082884747424032e-02
2.206940218708406064e+03 -1.690668078563981680e+03 -7.589370683974908616e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.216314834994363991e-02
2.206869810073075769e+03 -1.690731139832234703e+03 -7.589264290664583257e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.086002770733898615e-03
1.833375382704403819e+03 -1.690696765906496921e+03 -6.414482438287993205e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.926248582761786565e-02
1.833298617290465245e+03 -1.690599419936468848e+03 -6.414053146674854133e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.482804604561138717e-01
1.833234911651150242e+03 -1.690762343201617114e+03 -6.414220098714876883e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.203832258600016303e-02
2.023050005221026595e+03 -1.435338038056758251e+03 -6.479468124181590838e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.212381127437424766e-02
2.022934626167002307e+03 -1.435407137440016186e+03 -6.479229460387308848e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.921884313541681877e-03
2.022914096564725014e+03 -1.435214532481647439e+03 -6.478813161885065597e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.386450304560639779e-03
1.833739599744586940e+03 -1.277201837034877371e+03 -5.633614108919648800e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.662414588757712863e-02
1.833783212349395626e+03 -1.276970649845598473e+03 -5.633362309594595274e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.683113738402710169e-02
1.833759252083983256e+03 -1.276861391622750034e+03 -5.633114767299148440e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.279367622131957205e-01
2.181636773662332871e+03 -1.225532027613016453e+03 -6.644872532990346770e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.159404716910273692e-02
2.181613310904794616e+03 -1.225477279840574283e+03 -6.644707365066383886e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.921935358685459505e-03
2.181637884460667465e+03 -1.225402269227819261e+03 -6.644673967897139732e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.187221360608759824e-02
2.197492517476695866e+03 -9.380845566647348051e+02 -6.302158581242993307e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.360171167628124067e-02
2.197506742761865098e+03 -9.379368196048568507e+02 -6.302029886993958741e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.101415190762992324e-02
2.197472956893564970e+03 -9.378995788517612482e+02 -6.301869233331944997e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.440792637215196237e-02
1.826559484784945653e+03 -9.374133022048980592e+02 -5.130421765584193849e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.950837166039832482e-02
1.826320904149926037e+03 -9.379082244258745504e+02 -5.130331757701442541e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.539072673629561905e-02
1.826335895875803999e+03 -9.377351639094863458e+02 -5.130166140231744976e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.141833414375042821e-02
2.001198112049095698e+03 -6.801113855226243459e+02 -5.388144213300410001e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.624202140315446741e-04
2.001037873316113064e+03 -6.804609749460785224e+02 -5.387948190574519458e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.700397636675177182e-03
2.000584606748148644e+03 -6.815965566728624481e+02 -5.387524084833819416e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.890043122297726086e-02
1.816423501445579177e+03 -5.221721790894314381e+02 -4.709643354466703613e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.089090157400107728e-03
1.816260150969230153e+03 -5.223123065808465526e+02 -4.709270572219728734e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.059027426516649939e-02
1.816331240351154520e+03 -5.222581690459660422e+02 -4.709437454415133573e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.570887573995491948e-01
2.189163521500546722e+03 -5.219402438767440344e+02 -5.881866362984689545e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.107994838045158303e-02
2.189212896633013770e+03 -5.218479952090181087e+02 -5.881972531080643307e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.541897740492515823e-02
2.189230315382947083e+03 -5.217876050010455629e+02 -5.881991036143806895e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.184106702936162492e-02
2.186730860766946080e+03 -1.803078717787044525e+02 -5.714102889043421385e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.368475815325894018e-02
2.186583223815181555e+03 -1.802118444488038733e+02 -5.713574316764881189e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.524259956454159237e-02
2.186625341972060596e+03 -1.802214150497160858e+02 -5.713720600754641055e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.566910636011954239e-02
1.812675527534213415e+03 -1.896662569407525893e+02 -4.542743326542070292e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.712962616597195620e-02
1.812707864370328252e+03 -1.896760959176602910e+02 -4.542838272161784374e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.984196926727804566e-03
1.812616599602530187e+03 -1.897838633234504471e+02 -4.542605468863850149e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.539497798326408429e-03
1.994694415496182273e+03 6.484848763856041387e+01 -5.061837001593812602e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.168993552551512494e-03
1.994637539157338097e+03 6.489971571718089649e+01 -5.061662126939970818e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.699811489677216514e-02
1.994552149265897242e+03 6.493568092794052404e+01 -5.061397232997487095e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.948001547011358525e-03
1.813435259238106482e+03 2.282391521588540684e+02 -4.546583526930596975e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.036666245420093446e-02
1.813362004975199625e+03 2.276791253047320822e+02 -4.546225653791071863e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.124564074898160015e-02
1.813499105954925881e+03 2.275453168644436346e+02 -4.546580848145887899e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.230751391713226894e-02
2.183908090269167133e+03 2.333745691772110149e+02 -5.706762968505958611e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.452231418243911776e-03
2.183818469583327442e+03 2.333053931447348077e+02 -5.706439771618422441e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.478787108920357696e-03
2.183766610569577551e+03 2.333538539743453839e+02 -5.706276043332378833e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.840851639334118772e-04
2.171256709477086588e+03 5.595109854538488889e+02 -5.815642490497177874e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.618735636315761894e-03
2.171249726048024513e+03 5.596633520045987780e+02 -5.815720547451764588e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.167632220641223739e-02
2.171218736900659223e+03 5.596348957399554820e+02 -5.815597008365519827e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.934177702477569483e-02
1.800346890403216548e+03 5.640981813305771766e+02 -4.669476820193231958e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.838413469185013582e-03
1.800206351745086522e+03 5.640074191706635247e+02 -4.669018222317198052e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.715884760929142772e-01
1.800228226474491294e+03 5.639515860909855292e+02 -4.669041648425459101e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.078807854420745116e-02
1.999705907235231734e+03 8.128212456416790701e+02 -5.468570120593125239e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.711835414794563803e-02
1.999787140883061511e+03 8.130543396012304811e+02 -5.469052293900575989e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.368080771511472449e-02
1.999773282763785573e+03 8.131286869938847985e+02 -5.469082410991993015e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.719582793389662356e-02
1.818678014825456785e+03 9.772874839406340470e+02 -5.109691297528636511e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.233803887663725618e-02
1.818712786386648986e+03 9.774045578858363115e+02 -5.109929469963834237e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.445212217098372776e-02
1.818812577461812225e+03 9.775843329906969075e+02 -5.110426667485533869e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.554226525897320244e-03
