# x y z x_res y_res z_res
2.477677615014718867e+03 1.735525227014828715e+03 -8.520871280600577791e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.870385701100474307e-02
2.661970812749443667e+03 1.571180506747380150e+03 -8.915997588598736456e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.786705709884017779e-02
2.661968437313820232e+03 1.571145174371228450e+03 -8.915922509504247273e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.187594599377007398e-02
2.661974198781666473e+03 1.571126209417647033e+03 -8.915910526480682563e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.061083501098949000e-02
2.478086578772029497e+03 1.317444989722292348e+03 -7.763861389689753878e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.313560775618043408e-02
2.478097194760546699e+03 1.317452138935217590e+03 -7.763912745003632665e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.780129670482381243e-02
2.478107838538875058e+03 1.317445181827397391e+03 -7.763942084667189647e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.586367493354259750e-02
2.853776920197357413e+03 1.322692124823470749e+03 -9.292031828683585104e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.412208246203590534e-03
2.853761831039544631e+03 1.322727031346074227e+03 -9.292020953977518616e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.421330129741704695e-02
2.853798510585539589e+03 1.322688882815682064e+03 -9.292119792511000753e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.791997299150921208e-03
2.859545104252845704e+03 9.934778331655060128e+02 -8.870614000161165791e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.303801705816454160e-02
2.859545215843610549e+03 9.934875659146681528e+02 -8.870625778668107841e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.170709266584253783e-03
2.859619701463599995e+03 9.935515406726258334e+02 -8.871022935063726322e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.137772532923690960e-03
2.489841745688803258e+03 9.884739234661087721e+02 -7.357232975643086093e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.750930047469068995e-02
2.489836523829202179e+03 9.884442793517685004e+02 -7.357178224328377780e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.113642566965779679e-02
2.489829218765041787e+03 9.884904163815574520e+02 -7.357204533580747352e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.377551551938040575e-02
2.672169542297805037e+03 8.277079682676212542e+02 -7.905003731010216939e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.673447313831388783e-02
2.672221652147500208e+03 8.277737041848735089e+02 -7.905280407560032074e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.569163692759616424e-03
2.672275528875677082e+03 8.278537860832572051e+02 -7.905578252414728979e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.770327162054059045e-03
2.487223583483742914e+03 6.222372672213174383e+02 -6.998035104541796159e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.938885455303079652e-04
2.487219220591749945e+03 6.222891893385705089e+02 -6.998056364536162732e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.475180625624261666e-02
2.487203489533119864e+03 6.222736906723743004e+02 -6.997984773306684758e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.860839353317828682e-03
2.856702957520932614e+03 5.798388030534824793e+02 -8.480570372450394245e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.464527848099407947e-02
2.856700200028623840e+03 5.798346713488743944e+02 -8.480555627626885951e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.166880664212555985e-02
2.856708081428838796e+03 5.798792945270876089e+02 -8.480619579765931348e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.262326640917081022e-03
2.865618383550993713e+03 2.932886976598813362e+02 -8.378754467524454697e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.072811955855627275e-03
2.865635044975108940e+03 2.931683190978374682e+02 -8.378789170657574914e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.170041338295504829e-02
2.865618688980886873e+03 2.931666973371610538e+02 -8.378717118779918849e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.316041720642260771e-05
2.495692470596140993e+03 2.379444853006926905e+02 -6.839937467589186326e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.285662316279513107e-02
2.495704742228901978e+03 2.379451768370260538e+02 -6.839984966290271018e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.148981688095318532e-02
2.495722420715698718e+03 2.379440425637795329e+02 -6.840052838986915162e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.186540244739830996e-02
2.672354255109570659e+03 1.282020592943117663e+02 -7.522716602905947525e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.677936665080096645e-03
2.672359741900002518e+03 1.282796501120679409e+02 -7.522748516207872171e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.853941201608222400e-02
2.672313288596594703e+03 1.283499407329700261e+02 -7.522566113330465498e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.814302818799262695e-02
2.492643886857460529e+03 -1.252938917884980583e+02 -6.815088864691148274e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.625314113084641576e-02
2.492700037202399471e+03 -1.252995884998035052e+02 -6.815306642142114413e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.244312879488120416e-03
2.492682167102309904e+03 -1.253655058119863526e+02 -6.815250105901608890e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.700913157779382345e-02
2.867603617360545286e+03 -1.201537656396351252e+02 -8.360429511554546878e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.164627639170760176e-02
2.867610358373095096e+03 -1.201927205139808166e+02 -8.360466352135759394e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.152332026630347173e-02
2.867604041355636127e+03 -1.202337133231920205e+02 -8.360446318148974854e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.592232076197944934e-02
2.873000068149470280e+03 -4.525039928286718123e+02 -8.513751639161276330e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.241812441767933706e-02
2.507858008820110172e+03 -5.054980711657890993e+02 -7.035302504277959201e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.049648320617052377e-03
2.507811848577813180e+03 -5.055925470101613541e+02 -7.035185614050601544e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.428777305150674692e-02
2.507819760101328939e+03 -5.055622982218190486e+02 -7.035196368491956775e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.069889010501867688e-02
2.679947483706307139e+03 -6.250185238700742048e+02 -7.812126152977330662e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.132652244299151789e-03
2.679895592538944584e+03 -6.250312250099341327e+02 -7.811922345365262288e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.666605525301179114e-03
2.679889351714804434e+03 -6.250365043200512218e+02 -7.811900859856973511e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.011181466105881555e-02
2.504229201248173922e+03 -8.755590169581446389e+02 -7.350291583408782969e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.179707068872914988e-02
2.504184099988866365e+03 -8.756933027354614296e+02 -7.350267026338057974e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.592396497530046418e-02
2.504209830357829560e+03 -8.756907486267261902e+02 -7.350363844345017128e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.758966056604549522e-02
2.851674815970374311e+03 -8.937715785056834648e+02 -8.801060193075318239e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.115584107827885418e-02
2.851637404612787577e+03 -8.937408022240871333e+02 -8.800862418685896671e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.925113734390549780e-02
2.851618606241434918e+03 -8.937372221387453237e+02 -8.800776488465584180e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.692900182850735291e-03
2.878531448452480163e+03 -1.200766894619438744e+03 -9.322570259971095652e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.229846243427346053e-02
2.878470806122452814e+03 -1.200838331326590151e+03 -9.322411917604557630e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.138769910291443921e-01
2.878473201119415990e+03 -1.200860363251234503e+03 -9.322455476676363162e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.302454149588186283e-02
2.504664302310853145e+03 -1.213370532703582057e+03 -7.799915063244279168e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.556445761272811978e-02
2.504538505671841449e+03 -1.213323816960966951e+03 -7.799357330778136088e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.445630240144168965e-02
2.504636552051831131e+03 -1.213315385850754637e+03 -7.799723278026752382e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.239796227452188759e-03
2.665550331587706751e+03 -1.396456757655656702e+03 -8.739471169141303619e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.641432031113311041e-02
2.665495873513394599e+03 -1.396439482924704635e+03 -8.739218826459151046e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.687909559867421194e-02
2.665524863918953542e+03 -1.396455247020334127e+03 -8.739364636074103032e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.191102795281608451e-02
2.504503336070908972e+03 -1.633494451022201474e+03 -8.550573525758633764e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.981292456458731976e-03
2.504431619011834755e+03 -1.633467243953700972e+03 -8.550242440575900105e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.670499024291416390e-02
2.504432000370354217e+03 -1.633410100173723322e+03 -8.550127258431189148e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.693523402908226672e-02
2.854403602946393676e+03 -1.646509598872301467e+03 -1.000523897178584463e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.493706729054622429e-02
2.854422853082081929e+03 -1.646541030424697283e+03 -1.000538591089842413e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.020201462721104235e-02
2.854406343905730864e+03 -1.646514663113279994e+03 -1.000526108962644258e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.529222345779146508e-02
2.874705879983760951e+03 -1.949414904992171614e+03 -1.076088669570186056e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.657001252574303862e-01
2.874755621183892345e+03 -1.949605874822397482e+03 -1.076155548294229760e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.855251784439957419e-01
2.874726222917760879e+03 -1.949688458340953503e+03 -1.076162504155102937e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.820159397304195181e-01
2.517940718183404442e+03 -1.954238223304239000e+03 -9.317714110021177021e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.563129843371598326e-03
2.517930101539678617e+03 -1.954201178258276968e+03 -9.317583784401574576e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.973598529820492331e-03
2.517919783251943045e+03 -1.954219172679065196e+03 -9.317587723846031622e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.513980750701193756e-03
2.682204848904024857e+03 -2.120502728050703354e+03 -1.038167243408364868e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.291160347481650206e-02
2.682137505225491168e+03 -2.120594806293612237e+03 -1.038163898758484152e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.110164928813333063e-02
2.682142956359734853e+03 -2.120535340001402346e+03 -1.038150682204805264e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.380891519462238648e-02
2.880780753281533634e+03 -2.376292218826148201e+03 -1.190366514946382495e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.913667255458562977e-02
2.880783319217935514e+03 -2.376288981699925898e+03 -1.190366687745858911e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.402129543212993212e-02
2.880734765238644286e+03 -2.376273350265707450e+03 -1.190341509617153406e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.953851981113530201e-02
2.511785601774560746e+03 -2.380412311924868391e+03 -1.042917301720013512e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.897285697263839666e-02
2.511820382884700393e+03 -2.380450254420080910e+03 -1.042941476722105421e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.465025897978478042e-02
2.511812857499164238e+03 -2.380423895258494667e+03 -1.042930976453760650e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.180624495911615668e-03
2.227285124262693444e+03 -3.121731097076100923e+03 -1.188210745373064867e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.040934647982339811e-02
2.227258922849350711e+03 -3.121626428106776075e+03 -1.188163166159626911e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.573751238208444647e-02
2.227216107421480501e+03 -3.121682393471691739e+03 -1.188169885596622066e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.279565953338646977e-02
1.870348640217980801e+03 -3.131793370165592478e+03 -1.083122002428810191e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.254549619121974047e-02
1.870357805518674468e+03 -3.131890648686305667e+03 -1.083161375963562421e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.740148195445726742e-02
1.870398022226498824e+03 -3.131900507619421205e+03 -1.083176375183958555e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.357952676177092144e-02
2.038362022517730338e+03 -2.927853951616058566e+03 -1.057586968816145117e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.071469745916658667e-02
2.038361603459578191e+03 -2.927664232170924151e+03 -1.057519444611410222e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.753054545029613109e-02
2.038360493812572940e+03 -2.927696026072009317e+03 -1.057530398807102898e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.224043783613922187e-02
1.847069076252083960e+03 -2.759689071155499278e+03 -9.429181510056410787e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.706204891932941337e-02
1.847143499262292380e+03 -2.759706478277761107e+03 -9.429449964779568916e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.100624102239123658e-02
1.846888531708187429e+03 -2.759626154927610514e+03 -9.428460044527579953e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.222986701615809579e-04
2.221217795394470158e+03 -2.757009144865677172e+03 -1.057178573273242534e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.211402570916675359e-02
2.221143306245720396e+03 -2.757149946333352545e+03 -1.057200851443924989e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.443275034655471245e-03
2.221111142991182078e+03 -2.757191754140612829e+03 -1.057204112536215916e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.148360474532864828e-02
2.216065735002448491e+03 -2.429179616169420569e+03 -9.514740182662032453e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.547468560188349329e-02
2.216088090662813556e+03 -2.429101962247753818e+03 -9.514583271000462616e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.921719422137414313e-02
2.216089618834022076e+03 -2.429149490607067492e+03 -9.514730585862649548e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.475230814811936852e-02
1.845518308763392497e+03 -2.433458710273927863e+03 -8.376011911780717867e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.932895386541133576e-02
1.845621570964993907e+03 -2.433441971975723845e+03 -8.376254579867637062e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.483165713985727052e-02
1.845634229376602434e+03 -2.433517167408317164e+03 -8.376518467652542199e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.154017853454547549e-02
2.026718182043927527e+03 -2.187347684434721486e+03 -8.207300705978434507e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.733174035858155548e-04
2.216892093415320232e+03 -2.011236792452949885e+03 -8.367094563774348615e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.186688023494866684e-03
2.216918816567625981e+03 -2.011145394376839249e+03 -8.366956272335497147e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.973668409045785666e-03
2.216990094387428599e+03 -2.011168186001129470e+03 -8.367256560253591147e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.803209790691084891e-02
1.842321954797391527e+03 -2.020063231786241431e+03 -7.213310271484378688e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.429592005622737361e-02
1.842353118519996315e+03 -2.020021299659578290e+03 -7.213292823832554745e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.505629768855555994e-02
1.842443324680722981e+03 -2.020106149327383946e+03 -7.213767437026146467e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.784085958109926651e-02
1.831954552125439022e+03 -1.688180235469634226e+03 -6.405007309705179352e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.918449442043140607e-02
1.831989122402045268e+03 -1.688194877377566399e+03 -6.405137845802948959e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.301257903818282102e-02
1.832027660486489367e+03 -1.688217786482767679e+03 -6.405297487596725148e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.132675051642479502e-02
2.207253173132011398e+03 -1.682563659590592351e+03 -7.573231957061966568e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.863672893515058604e-02
2.207189395182106637e+03 -1.682465134161903734e+03 -7.572805239878240968e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.972509826421855905e-02
2.207254185577462977e+03 -1.682465931310510086e+03 -7.573028394129441665e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.128406932139853325e-02
2.021400302740388042e+03 -1.436562475267178797e+03 -6.476489898872537765e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.045573780774589068e-02
2.021398108929088266e+03 -1.436474463380355246e+03 -6.476322257658652859e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.631117026259289560e-05
2.021392232400567309e+03 -1.436586208034737410e+03 -6.476507744202754679e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.987425223043715050e-02
1.832019324745474933e+03 -1.273862176805635045e+03 -5.623205953027945725e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.013885291287209611e-02
1.832008109843697866e+03 -1.273803128964017333e+03 -5.623077427274217399e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.713309144501522496e-04
1.831998307971516851e+03 -1.273812012151299086e+03 -5.623063651842851129e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.714324933308830623e-02
2.208469569357123873e+03 -1.263149619372962889e+03 -6.796157822696356732e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.475522277738662069e-02
2.208486589093846760e+03 -1.262956617158212794e+03 -6.795906574731816363e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.588776747726683425e-02
2.208471149273697847e+03 -1.262882965819434958e+03 -6.795735281588042653e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.478858617271839648e-02
2.210517079323035887e+03 -9.314376240740240291e+02 -6.339010548456697336e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.528298011992745842e-02
1.806538071877632319e+03 -9.341107775410837348e+02 -5.069092868069698454e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.832317664919116851e-02
1.806524407244836084e+03 -9.342112539703451830e+02 -5.069174704470083270e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.267958149760289643e-02
1.806622135681654072e+03 -9.342779550587700896e+02 -5.069533366876868286e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.365006944189218530e-02
2.004072500936435745e+03 -6.862877170493442236e+02 -5.402644502127928661e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.497540450647761645e-03
2.004041657905757802e+03 -6.861555028901755122e+02 -5.402430066167129041e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.749796185363152290e-02
2.004102786559526066e+03 -6.861487896064555798e+02 -5.402616528729707568e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.442675784863126864e-02
2.198296484539163430e+03 -5.164542169710822463e+02 -5.909464860195603819e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.968846528158366027e-02
2.198308248843860383e+03 -5.163974612826539214e+02 -5.909467028909767805e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.132021610684688540e-02
2.198274202316484661e+03 -5.164075898605119619e+02 -5.909356889698296555e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.117402456407035061e-02
1.821084110850205889e+03 -5.224888451555113988e+02 -4.723231731373127928e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.131186709073574548e-02
1.821109099485529896e+03 -5.224925926304214272e+02 -4.723306071756634594e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.837771050104635151e-02
1.821106369593054296e+03 -5.225548899990503742e+02 -4.723340634035332641e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.075655892809379566e-02
1.819510688007057979e+03 -1.868326596337172418e+02 -4.561578115097553621e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.132391557370794999e-02
1.819488653085513761e+03 -1.868354481595712286e+02 -4.561515643337166637e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.011827483123852289e-02
1.819503586527958987e+03 -1.867979935217256866e+02 -4.561548882634963320e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.036595024894040762e-02
2.192778506092803582e+03 -1.801825478989202338e+02 -5.734756625719384004e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.502567676968169508e-02
2.192772242555335652e+03 -1.801080990546975613e+02 -5.734716364741576200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.974669753359364677e-03
2.192776589002308810e+03 -1.801030600267424120e+02 -5.734729977818580693e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.225789166534951846e-02
2.005540352739082209e+03 5.918433758502052910e+01 -5.095531122293484572e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.108680420465418592e-03
2.005554317439974739e+03 5.919647209473824034e+01 -5.095575623572018742e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.108229794481530917e-02
2.005554751244819954e+03 5.912647957998842685e+01 -5.095573467617758467e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.095380189326647269e-03
1.813907950818678046e+03 2.307838420097129415e+02 -4.548613302305849970e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.402100350725902445e-02
1.813921663996293546e+03 2.308678903086116065e+02 -4.548675072062329150e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.807720608429775666e-02
1.813934718801495819e+03 2.307820304811472738e+02 -4.548689124251362159e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.656642350054539747e-02
2.190220485835960517e+03 2.380389306675473335e+02 -5.729515097217186792e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.344477490881956783e-03
2.190188478014271368e+03 2.379027543862786160e+02 -5.729369282526131002e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.672774869405202480e-02
2.190180102159215039e+03 2.378907145474625509e+02 -5.729337467077439072e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.887410925733547629e-02
2.193165979883451200e+03 5.687646297147389305e+02 -5.896134738863470659e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.051484808454318909e-02
2.193174927138195471e+03 5.687907364264513035e+02 -5.896182898175087672e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.713304747870125766e-02
2.193153657692530942e+03 5.688577725027406586e+02 -5.896155871988959518e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.606238666843864848e-02
1.815587378448919935e+03 5.627066874588095970e+02 -4.711686659890793294e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.722539320300313648e-02
1.815347018802407320e+03 5.627280378085756638e+02 -4.711017805278173398e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.775012724543330478e-02
1.815339383075419846e+03 5.627114519877645762e+02 -4.710984761293785539e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.464484247235247949e-02
1.992690994267572933e+03 8.202133642314788631e+02 -5.454102125966833370e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.332796472223662931e-02
1.992695621027361312e+03 8.201433205427559869e+02 -5.454046856902949258e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.424289121833055560e-02
1.992664696003307654e+03 8.199757268372537737e+02 -5.453784475824751610e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.132264039908648101e-02
1.807370907117260913e+03 9.762011035413817126e+02 -5.076462833530072771e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.964383749193387985e-02
1.807436542047128569e+03 9.760187152243809123e+02 -5.076430229989981058e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.239938410285247983e-02
1.806972139605136590e+03 9.759791127053814535e+02 -5.075075537951268245e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.108842973802381948e-02
2.192012266222718608e+03 9.900677641997071987e+02 -6.286208415624275148e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.294699229058096535e-02
2.191906662237365254e+03 9.902988059087585953e+02 -6.286126178264390774e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.918942500720334010e-03
