# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-2.632359269265220973e+03 8.902038991660556349e+02 1.209322511691294721e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.560159261122521457e-03 2.280592156987836308e-02 8.600968761544893620e-03 1.153611598001397752e-02
-2.632358508727909793e+03 8.902780854790808007e+02 1.209339586939253763e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.405884522261317215e-03 2.280585585298974469e-02 8.601058193300198731e-03 1.153641603675561143e-02
-2.632270230869168245e+03 8.902455749393254791e+02 1.209268737936815938e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.272784404562912641e-03 2.280550329436637977e-02 8.601002096637210340e-03 1.153622617732028184e-02
-2.992575799405950420e+03 1.178852523463716125e+03 1.567226151723110377e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.879955842383651543e-03 2.405850818192003387e-02 9.045130044382062445e-03 1.298187083060218724e-02
-2.992560366962597982e+03 1.178967429276568737e+03 1.567250092858720052e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.907137619222794456e-04 2.405839005920725263e-02 9.045280607767451977e-03 1.298234266941647279e-02
-2.992486686129777354e+03 1.178941517094496930e+03 1.567180879006349414e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.968314055868177093e-03 2.405814155666592333e-02 9.045236069548488397e-03 1.298220148979235475e-02
-2.609581224283510437e+03 1.185475963080170231e+03 1.274298208101704688e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.707244461850223161e-03 2.254972149269987569e-02 8.975264303152027945e-03 1.275462575259948654e-02
-2.609631302555189905e+03 1.185477074716950938e+03 1.274334316939472274e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.210371163286708907e-04 2.254992420697354838e-02 8.975273907352613809e-03 1.275465699469772139e-02
-2.609567115284840384e+03 1.185447111941847652e+03 1.274279098787043836e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.454087259925245235e-03 2.254966281253145688e-02 8.975219375136452710e-03 1.275448322764734764e-02
-2.801705507592153936e+03 1.434763588361945267e+03 1.504112127561213015e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.150292523965390501e-02 2.326487226567817979e-02 9.335415699284943872e-03 1.387265197714603396e-02
-2.801804801373587907e+03 1.434835635848387710e+03 1.504216755131860452e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.199571835441815892e-02 2.326523412735522281e-02 9.335525120805912916e-03 1.387298514608474066e-02
-2.801598392355541819e+03 1.434833879548408504e+03 1.504055941592830834e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.078620370187422850e-02 2.326445548867221713e-02 9.335474517768222250e-03 1.387282835238968191e-02
-2.978929425494630323e+03 1.575923931352932186e+03 1.703604946320857891e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.279955608396221578e-03 2.392150962539789719e-02 9.557381532773958840e-03 1.454022483489430216e-02
-2.978800944253648140e+03 1.575851077534220394e+03 1.703467058069443283e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.714536213114570273e-03 2.392105109562304294e-02 9.557258781016106722e-03 1.453985924770013170e-02
-2.978841326478040173e+03 1.576230298009105127e+03 1.703661869500107855e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.170896383470790170e-04 2.392125718981063381e-02 9.557745853807831163e-03 1.454130145001563193e-02
-2.632288091672751762e+03 1.607977756833244939e+03 1.446608103537941759e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.457355293201658242e-02 2.266271124879302296e-02 9.507660054639183178e-03 1.438706076307991535e-02
-2.632365636971622735e+03 1.607939595994640058e+03 1.446648441868543955e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.071885979954004142e-02 2.266298039619847951e-02 9.507631027503442994e-03 1.438697552576868877e-02
-2.632396744867131019e+03 1.607980734082655772e+03 1.446688648203197829e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.499065458262862194e-02 2.266312718579701485e-02 9.507691801481707797e-03 1.438715680589383594e-02
-2.326819533145511741e+03 2.308539851112216638e+03 1.598183805382591345e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.740996242513119796e-03 2.276556357043786616e-02 1.016636191460829411e-02 1.628644190504976649e-02
-2.325562850561443156e+03 2.309217983393878512e+03 1.597775756208964992e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.072979559893383339e-03 2.276352084645993576e-02 1.016654114120368879e-02 1.628693352347358736e-02
-2.325810857905693865e+03 2.309441042172631569e+03 1.598075027981511482e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.777020989668699258e-03 2.276500750749094887e-02 1.016683352736781967e-02 1.628775859388422592e-02
-1.943849660951564374e+03 2.303313578807922113e+03 1.365410813085051700e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.103371950852306327e-04 2.148290393732510753e-02 1.003086298254855964e-02 1.589988747983246686e-02
-1.943783651161268608e+03 2.303239301243691898e+03 1.365330115053169777e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.038493301143034842e-03 2.148242900758863538e-02 1.003078079415548399e-02 1.589965331812222618e-02
-1.943731658877631844e+03 2.303210153940029159e+03 1.365284263041179713e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.003896476305499164e-03 2.148214218712741000e-02 1.003073315103334036e-02 1.589951750278185971e-02
-2.066074013371856381e+03 2.179539871739269984e+03 1.361238458834235985e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.034347264004509270e-02 2.149814663060376982e-02 9.958697347803234859e-03 1.569515760447172045e-02
-2.065977840009689771e+03 2.179509166929061848e+03 1.361165476677929007e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.817394620564073193e-03 2.149772782264559867e-02 9.958641555653409416e-03 1.569499727290544697e-02
-2.065824143556333183e+03 2.179386289873817077e+03 1.361006729186434825e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.153955577606893712e-03 2.149682563572610436e-02 9.958475748444160433e-03 1.569452196260320842e-02
-1.945643466895053507e+03 1.921248415877308844e+03 1.156364502251004751e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.974645231191288985e-03 2.038505296128320307e-02 9.668094201357014736e-03 1.485314521838939153e-02
-1.945531661036345213e+03 1.921142964591434293e+03 1.156252067815707392e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.452355398493978100e-03 2.038439325173930713e-02 9.667959322850657941e-03 1.485274890120311456e-02
-1.945461064482924485e+03 1.920900594415139267e+03 1.156093765727773075e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.730364196177447411e-03 2.038357436432994274e-02 9.667688072098836252e-03 1.485195316669941402e-02
-2.317989710123467376e+03 1.902304546708900943e+03 1.366768485250500760e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.288313938041142137e-02 2.178001839695284728e-02 9.756855719179740108e-03 1.511581947873849412e-02
-2.318270332453681021e+03 1.902015432251153015e+03 1.366804995536717229e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.668741547675381298e-04 2.178056382104859648e-02 9.756614988166338945e-03 1.511512274592866772e-02
-2.318269708588667072e+03 1.901969663024008923e+03 1.366781762991026596e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.973199897046697515e-03 2.178048983029317806e-02 9.756567798250535828e-03 1.511498554291422838e-02
-2.329060438697503287e+03 1.616211422213542164e+03 1.242281198622996499e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.362381436446185035e-03 2.147095751822453852e-02 9.438292889331097515e-03 1.417589142456910853e-02
-2.329073797790382741e+03 1.615387659951657042e+03 1.241942719011545648e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.436817539347657657e-03 2.147033811771638726e-02 9.437331115775876925e-03 1.417300833391677527e-02
-2.328858465806229106e+03 1.615334923552641158e+03 1.241782417084906314e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.421364257064851699e-03 2.146941821011874932e-02 9.437213123608879928e-03 1.417265203221282702e-02
-1.934719963971213247e+03 1.602914139639710129e+03 1.006188702464039579e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.620916008268750375e-04 1.979994106336879084e-02 9.322873002827934685e-03 1.382363123626449176e-02
-1.934610190496401174e+03 1.602682378861033158e+03 1.006035545487106901e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.726839370050583966e-03 1.979919584815383743e-02 9.322588981626774365e-03 1.382276787913002021e-02
-1.934494387664914939e+03 1.602579363725307076e+03 1.005932067436016837e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.799673352247737057e-03 1.979857524700810376e-02 9.322446082281703877e-03 1.382233295726235066e-02
-2.110431535848698331e+03 1.476563657797239102e+03 1.053276616317128287e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.425675066154212800e-03 2.044782425771737855e-02 9.220622462739361952e-03 1.351306442937171871e-02
-2.110277497241109813e+03 1.476550020649876615e+03 1.053182702008015497e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.100571609555345276e-02 2.044714806562461518e-02 9.220572266639495002e-03 1.351290861593141580e-02
-2.110200886838844326e+03 1.476465823946100727e+03 1.053106573591173856e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.435038396413347073e-04 2.044674924329810406e-02 9.220449701487443139e-03 1.351253132402239349e-02
-2.309550452606073122e+03 1.245045848110321913e+03 1.091847203683921208e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.010386012545438916e-02 2.125598013999607447e-02 8.986922401900859433e-03 1.278711283294562198e-02
-2.309378665043812362e+03 1.244924434294445064e+03 1.091700002866919164e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.515747706326010302e-02 2.125524311175148659e-02 8.986743922446931501e-03 1.278654595120142304e-02
-2.309290007706209963e+03 1.244741087090189922e+03 1.091585070228045993e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.586182115337010146e-02 2.125486174734277089e-02 8.986499506905859525e-03 1.278577156006343966e-02
-1.941821180458713116e+03 1.239799431776214760e+03 8.782032696941448080e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.640019215912502659e-02 1.958269231540084657e-02 8.903726183117386533e-03 1.251815824490888109e-02
-1.941636445158545484e+03 1.239576845585327419e+03 8.780361637629727056e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.715210736074368469e-02 1.958177543912230714e-02 8.903423681411483381e-03 1.251718796572608323e-02
-1.941549850068043497e+03 1.239513168063652074e+03 8.779706625839170897e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.028939522524808581e-02 1.958135293214514211e-02 8.903328781246144449e-03 1.251688328509015583e-02
-1.924911368460356243e+03 9.285710976333086819e+02 7.836895834456348098e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.146608825102646279e-02 1.951967876645164732e-02 8.528006731260249704e-03 1.127930063046130027e-02
-1.924873776707022444e+03 9.285549969181945471e+02 7.836664176607175136e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.093257741350612378e-03 1.951950109210143572e-02 8.527982793547848883e-03 1.127921876929018248e-02
-1.924814144176959871e+03 9.286324696518358905e+02 7.836539588767509201e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.595970144819716552e-03 1.951918642197049414e-02 8.528067413287919799e-03 1.127950606013967093e-02
-2.307944337334387455e+03 9.389457705771110341e+02 1.004076624209446038e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.374007156463164847e-02 2.133863443286911077e-02 8.606473696801442835e-03 1.154920778875406437e-02
-2.307866974745310017e+03 9.389514377724376573e+02 1.004029820308338401e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.854642789662875657e-02 2.133827317699467374e-02 8.606464804686714265e-03 1.154917684018604354e-02
-2.307791243210933771e+03 9.390172237550543741e+02 1.003998719319825739e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.564917855256965140e-02 2.133789469628472046e-02 8.606534858750070072e-03 1.154941067465491654e-02
-2.133440619247384802e+03 7.664237754634766588e+02 8.617752662072093983e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.327177360484938617e-03 2.061168691945170633e-02 8.365845614087721871e-03 1.072145572791792512e-02
-2.133390521283572525e+03 7.663853655610475926e+02 8.617390499947225635e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.426484719132872669e-03 2.061146992798772518e-02 8.365793328108613036e-03 1.072127143494298884e-02
-2.133387047082040681e+03 7.664313265637852055e+02 8.617461709268542336e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.517957529150521623e-03 2.061142338534856580e-02 8.365846489110550371e-03 1.072145806663613206e-02
-2.322729343579057968e+03 5.035667517790308239e+02 9.306811518912276426e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.482371526048154919e-02 2.170775355495548412e-02 8.076006907321383113e-03 9.672901469515386014e-03
-2.322431933758351079e+03 5.034869069830357944e+02 9.304858234254331251e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.265541652836077446e-02 2.170639725700976297e-02 8.075869453591847519e-03 9.672379740105442256e-03
-2.322144355350481874e+03 5.032854582150797000e+02 9.302801294314727443e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.324420388859493869e-03 2.170518689163815698e-02 8.075589730219854406e-03 9.671323607133106709e-03
-1.944419712332268546e+03 5.033058080039551783e+02 7.159492007028487137e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.387890940735815093e-02 1.984282405933543089e-02 8.029225283787900375e-03 9.490127996835972385e-03
-1.944054453122143514e+03 5.034539927326173938e+02 7.157804443482282863e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.187571650790175681e-02 1.984085778290458832e-02 8.029345272284519816e-03 9.490580030375490514e-03
-1.944066961409962232e+03 5.036695575586732616e+02 7.158150524368355150e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.534088655954235492e-02 1.984077580742184613e-02 8.029595375118084646e-03 9.491532339078088965e-03
-1.934733000975744972e+03 2.016244863706003798e+02 6.826363718894715760e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.849311422760990808e-02 2.001025363089022416e-02 7.695378021528088454e-03 8.150911578816992867e-03
-1.934613691947052075e+03 2.015068700634144818e+02 6.825688768217550262e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.274740001479358398e-02 2.000972033564828861e-02 7.695241517109678228e-03 8.150329834418578931e-03
-1.934532789887931585e+03 2.014347499053158970e+02 6.825235529313644633e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.877815574222552186e-02 2.000935603746956462e-02 7.695159940562818629e-03 8.149982010514221498e-03
-2.262821724058856034e+03 1.903992221170818766e+02 8.637658317285126941e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.784979522922981232e-02 2.167456391219124354e-02 7.713036363811161256e-03 8.231435230655757135e-03
-2.262913568460739498e+03 1.903713580524941449e+02 8.638192579849484787e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.693337846939414248e-02 2.167503694984168269e-02 7.713014901750360822e-03 8.231346589209957362e-03
-2.262918191215377192e+03 1.904183261403043446e+02 8.638247836878565522e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.536838788222439689e-02 2.167502246553775630e-02 7.713066829998532770e-03 8.231565627643589594e-03
-2.133162826577878150e+03 3.415960110139737793e+01 7.823753150011603452e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.290748208021113896e-03 2.115109365223339505e-02 7.539274372903018683e-03 7.469287056161694020e-03
