# x y z x_res y_res z_res
-2.794223381219957446e+03 9.341965091522528297e+00 1.214376112108005401e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.585004803577817256e-02
-2.606644289264319013e+03 1.600580567383252060e+02 1.084718222041551741e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.789613561666669739e-02
-2.606715419889396799e+03 1.601817377892767809e+02 1.084774631322556218e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.272908788719462336e-02
-2.606807139648220527e+03 1.603020264227539542e+02 1.084845193262874119e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.215703159649365261e-03
-2.952511398164889215e+03 1.729529822147082427e+02 1.343592316584889659e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.153145781562670891e-02
-2.952451245082234891e+03 1.729932189985432842e+02 1.343546949274701774e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.323550973183046153e-03
-2.952363022856951375e+03 1.730698195505265744e+02 1.343481533104323091e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.102513633065882459e-02
-2.981664185602362068e+03 4.692729130842990912e+02 1.396753444292317567e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.136409687628315623e-02
-2.981747246079760316e+03 4.694663167775966599e+02 1.396847304761656972e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.102619978556163005e-02
-2.981731949350914874e+03 4.694593389788046807e+02 1.396833955406966084e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.416290693589417060e-02
-2.638252639155433371e+03 5.013827691926616694e+02 1.140250839576333277e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.673923940563781798e-02
-2.638331724046132422e+03 5.014227149246038380e+02 1.140312596320599710e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.151256821496417615e-04
-2.638264555009635842e+03 5.014248345650366332e+02 1.140265185337071898e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.175804990359097246e-02
-2.805005327682296411e+03 7.171306120706238971e+02 1.299282951910744544e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.878807237690693910e-02
-2.805356767695236613e+03 7.167255908229188890e+02 1.299471233050917078e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.691214208292990406e-02
-2.805448475031928410e+03 7.168210979999531673e+02 1.299559926029242547e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.243491726094703154e-02
-2.980148589798416651e+03 8.643464696075649272e+02 1.469491409240375788e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.793414202637677590e-02
-2.980082984234232299e+03 8.644764150074647659e+02 1.469468686948551976e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.777329302735779493e-03
-2.979982225462673341e+03 8.644692584858431701e+02 1.469384695433924719e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.495945028627602369e-03
-2.632339583292322914e+03 8.902699825205074831e+02 1.209324128625602128e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.487191812974856475e-03
-2.632338820915548695e+03 8.903441688823455706e+02 1.209341203796226267e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.478870775235122892e-03
-2.632250543782149180e+03 8.903116561246526999e+02 1.209270354647909329e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.345779294752105670e-03
-2.992549286979906810e+03 1.178927799198177127e+03 1.567228269805543732e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.928124861507285459e-03
-2.992533851674157631e+03 1.179042704733157279e+03 1.567252210788033722e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.425303915406857413e-04
-2.992460171416299090e+03 1.179016790700945194e+03 1.567182996785501814e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.920128881987011482e-03
-2.609554198335162710e+03 1.185541750831602030e+03 1.274299510390695360e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.598495475372942565e-03
-2.609604276625024340e+03 1.185542863710807524e+03 1.274335619319878532e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.297833466391011825e-04
-2.609540090038937706e+03 1.185512899317311621e+03 1.274280401073518760e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.562844418283475534e-03
-2.801672477567145961e+03 1.434834365813845807e+03 1.504113604834496982e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.161060698399296598e-02
-2.801771769653406864e+03 1.434906415827394085e+03 1.504218232549575873e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.210340278784883594e-02
-2.801565360490603325e+03 1.434904654409150908e+03 1.504057418601927054e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.089391634726212033e-02
-2.978893058075815588e+03 1.575999230627638781e+03 1.703606689201480719e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.375658090069009631e-03
-2.978764578523468572e+03 1.575926373557603711e+03 1.703468800723343861e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.618823946415659520e-03
-2.978804951384702235e+03 1.576305595379102215e+03 1.703663611967989482e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.128370956981598283e-04
-2.632250613524356595e+03 1.608044492454089323e+03 1.446609162439816885e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.471925080697246813e-02
-2.632328159839968521e+03 1.608006333503012002e+03 1.446649500919611455e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.086455112008025026e-02
-2.632359266744042543e+03 1.608047472399607614e+03 1.446689707284029964e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.513634063281756426e-02
-2.326764411134619877e+03 2.308599652949784286e+03 1.598184316288286766e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.526763113640754455e-03
-2.325507710595401932e+03 2.309277754697821820e+03 1.597776266016406055e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.586542523687512585e-04
-2.325755712636733733e+03 2.309500819827668238e+03 1.598075538035558907e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.562699813807967075e-03
-1.943794319266686898e+03 2.303363882519771323e+03 1.365411063470097019e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.451925911055695906e-05
-1.943728311257241558e+03 2.303289603251494100e+03 1.365330365390101974e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.813645043370343046e-03
-1.943676319648822982e+03 2.303260454632502842e+03 1.365284513347821473e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.228752796748722176e-03
-2.066021851176639302e+03 2.179593092440099554e+03 1.361238752883276106e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.056257552639294772e-02
-2.065925678487762070e+03 2.179562385217838710e+03 1.361165770661002909e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.036492239175458963e-03
-2.065771984940099628e+03 2.179439504240670885e+03 1.361007023055599063e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.373054454021030324e-03
-1.945597597315831081e+03 1.921298415865112247e+03 1.156364704048778549e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.187808931443328220e-03
-1.945485793968929556e+03 1.921192961711549287e+03 1.156252269543272462e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.239201141866487887e-03
-1.945415203359006910e+03 1.920950589564415168e+03 1.156093967410016035e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.943515939316853292e-03
-2.317944649645680329e+03 1.902363759446340509e+03 1.366769007085687520e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.268829075657663452e-02
-2.318225279398624480e+03 1.902074651681573641e+03 1.366805517732328212e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.617090403153724765e-04
-2.318224656667487125e+03 1.902028882397225743e+03 1.366782285194212534e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.778371621109499756e-03
-2.329022479909884169e+03 1.616270648670987384e+03 1.242281813286270165e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.186424043320926103e-03
-2.329035859434307895e+03 1.615446885989660814e+03 1.241943334002433943e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.612724577090830280e-03
-2.328820528561017909e+03 1.615394144204768281e+03 1.241783031826918915e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.597286048474757081e-03
-1.934681975213750775e+03 1.602963578757693313e+03 1.006188926419042673e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.616126837035608332e-04
-1.934572207383608429e+03 1.602731815046643078e+03 1.006035769403323741e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.527330010503760604e-03
-1.934456407000022864e+03 1.602628796946423790e+03 1.005932291284061364e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.600166078186475715e-03
-2.110396839257149168e+03 1.476617337453228402e+03 1.053277033031057783e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.242946874422727888e-03
-2.110242800847068793e+03 1.476603696474979870e+03 1.053183118567056056e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.082298274697279794e-02
-2.110166192462169420e+03 1.476519497795477264e+03 1.053106990101308611e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.262470967120179921e-04
-2.309521676421241409e+03 1.245104252724600428e+03 1.091847976490972059e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.954688813763823418e-03
-2.309349891711694454e+03 1.244982834539582882e+03 1.091700775506454306e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.500831275537507281e-02
-2.309261238838028930e+03 1.244799484970548974e+03 1.091585842855382538e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.571266420235929218e-02
-1.941792199012024412e+03 1.239848716049296854e+03 8.782036127106914591e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.657844676428510411e-02
-1.941607469060884114e+03 1.239626125076240896e+03 8.780365066995234713e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.733035966091733826e-02
-1.941520875469909015e+03 1.239562445349980408e+03 8.779710054655508600e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.046765162563701779e-02
-1.924890086320576302e+03 9.286196791555838672e+02 7.836900723068667673e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.162344722415298293e-02
-1.924852494932022864e+03 9.286035774939253997e+02 7.836669064907863458e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.250615316043763414e-03
-1.924792860427140113e+03 9.286810488199159863e+02 7.836544475936936749e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.753335093070631956e-03
-2.307923147287154734e+03 9.390038564711888966e+02 1.004077613701247458e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.386164974612370315e-02
-2.307845784487123183e+03 9.390095217539840178e+02 1.004030809674361393e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.866801989351586144e-02
-2.307770051252937719e+03 9.390753059192269347e+02 1.003999708513451026e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.577078301662538706e-02
-2.133423546562619322e+03 7.664773784320282175e+02 8.617761363697889010e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.451461431931761581e-03
-2.322718959240041386e+03 5.036248075016823122e+02 9.306825863765507734e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.475071938494011192e-02
-2.322421551127516068e+03 5.035449552605878694e+02 9.304872574566522303e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.258237696704611608e-02
-2.322133977451109786e+03 5.033434991804401761e+02 9.302815631617986014e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.251354427158958060e-03
-1.944408989509038747e+03 5.033544856559678351e+02 7.159500357294506045e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.375986007423591673e-02
-1.944043726292836027e+03 5.035026614653982620e+02 7.157812787485784156e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.175660448963355975e-02
-1.944056229248541740e+03 5.037182267978887467e+02 7.158158866607669779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.522175851266638347e-02
-1.934729747476786997e+03 2.016726490586971181e+02 6.826374911293531511e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.858288002117092219e-02
-1.934610441254889565e+03 2.015550296868690907e+02 6.825699960077665196e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.283717148638686467e-02
-1.934529540909685011e+03 2.014829074575819732e+02 6.825246720725627370e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.886792563659867028e-02
-2.262819047968630912e+03 1.904555074940033137e+02 8.637675285520823820e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.789347118925888935e-02
-2.133163905179853828e+03 3.421253005721840879e+01 7.823769681132627341e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.334334409307530223e-03
-2.133247262186911485e+03 3.360462032537483168e+01 7.824118031779158855e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.079700065413362609e-04
-2.133489304568456191e+03 3.330639666840810520e+01 7.825419234244091626e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.957307977714208391e-03
-2.329000868899706802e+03 -1.907403695977589564e+02 8.987938298954286154e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.048963602899277703e-02
-2.328968455100671690e+03 -1.909947080882939758e+02 8.987819659048349763e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.733635817375557053e-02
-2.329141158093310878e+03 -1.912337570740520505e+02 8.988955336630166926e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.598526774093045333e-02
-1.941393894020707648e+03 -1.976339601856490731e+02 6.819163311446783382e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.135554613573958704e-03
-1.941215330576381120e+03 -1.977189930299167600e+02 6.818289362695861655e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.549519260066745119e-04
-1.941281362286521926e+03 -1.975977751701653347e+02 6.818579573983809894e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.341262866039642176e-03
-1.929576613461634224e+03 -4.996449961266960713e+02 6.976725823777732671e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.439943151841816871e-03
-1.929527901758713824e+03 -4.997112235667542564e+02 6.976552379215918620e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.905493002340108433e-03
-1.929384229256336312e+03 -4.997835357794673996e+02 6.975909315796829446e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.886449515865251669e-02
-2.112408420580178699e+03 -6.495652872345400510e+02 8.123420128540590213e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.489446668567211418e-03
-2.274156720268554182e+03 -5.380124898713229413e+02 8.908479604297370713e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.080661260725264583e-03
-2.274123673859654900e+03 -5.379352849508221652e+02 8.908195224562088299e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.869243980279122752e-02
-2.274022791244542532e+03 -5.379896009319479617e+02 8.907655999465916352e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.240486275719376863e-03
-2.298898923202417791e+03 -8.911994225188329892e+02 9.601339205325295723e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.623604769292398942e-02
-2.298844150463444294e+03 -8.911936739966580490e+02 9.600999161590718245e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.348812180191430343e-02
-2.298868112361819385e+03 -8.910496768699090353e+02 9.600862180067358054e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.419568809381303254e-02
-1.935095557015438544e+03 -9.102377417631410026e+02 7.636878286274757954e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.003871899456612482e-03
-1.935081762696894430e+03 -9.102385881816495612e+02 7.636810913473026119e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.438994494539997504e-03
-1.934956394457294664e+03 -9.102862547135553086e+02 7.636278970704208291e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.154675103843487705e-03
-1.929800729010534042e+03 -1.207139334859934252e+03 8.307480365991590077e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.855181761527546769e-03
-1.929767347234761928e+03 -1.207132680468188710e+03 8.307296121113601828e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.170825422870791499e-02
-1.929767059999069716e+03 -1.207107551318381866e+03 8.307227213912105412e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.332955958906040905e-03
-2.323745722520463005e+03 -1.200976283813672353e+03 1.046580166966908934e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.659939914375968328e-03
-2.136518333256421101e+03 -1.373903180747022816e+03 9.874566317650021574e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.282146732463274930e-02
-2.136493715782389700e+03 -1.373959526560211771e+03 9.874602384783111120e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.165998229262356745e-02
-2.136552385999639682e+03 -1.373966952545802769e+03 9.874950362001132476e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.716914918291024605e-02
-2.290423240342974623e+03 -1.597173880053334642e+03 1.150094540491198529e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.641410484874938902e-02
-2.290293393867754276e+03 -1.597182191295509483e+03 1.150020026744751078e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.137960852267383416e-02
-2.290322763748776651e+03 -1.597216058895073047e+03 1.150049657330238233e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.527647395703013444e-02
-1.922257916762985360e+03 -1.603687480937010832e+03 9.513300326800995776e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.390563359089071582e-02
-1.922121083536130300e+03 -1.603873998069293748e+03 9.513290347276509351e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.290925964835309969e-02
-1.922260165486067535e+03 -1.603588641394209390e+03 9.512957081865876319e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.380575665952733289e-02
-1.910543633364201924e+03 -1.916248788520087828e+03 1.068737266924652545e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.024118331955264694e-03
-1.910457346833115253e+03 -1.916298307992683704e+03 1.068715969906974692e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.305059741336663137e-03
-1.910435897642782038e+03 -1.916216209121189650e+03 1.068670094738751857e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.846644564006851397e-03
-2.298302207584079042e+03 -1.907244017724376363e+03 1.276722591154841098e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.500170917917102997e-03
-2.298150989614010086e+03 -1.907412921568441107e+03 1.276704383964490432e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.830038879422147602e-02
-2.298044539065803292e+03 -1.907408695930021395e+03 1.276638740817189159e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.146202835612598392e-02
-2.123713847306769367e+03 -2.096341421720892413e+03 1.261387941729367839e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.434161047119914656e-03
-2.123617886456563156e+03 -2.096348264089594522e+03 1.261338178269527077e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.397590805311438089e-04
-2.123615075086046090e+03 -2.096373391758137132e+03 1.261348490302899279e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.250251384836815305e-03
-1.924680037123979218e+03 -2.311256680737749775e+03 1.263505656940331221e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.480668252331952317e-02
-1.924637581380155552e+03 -2.311404619325139720e+03 1.263561553438171359e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.356541062724204494e-03
-1.924523681072145337e+03 -2.311505836740709583e+03 1.263557455270764649e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.718057832489705561e-02
-2.289929628707289794e+03 -2.307180481617036094e+03 1.461920396132915414e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.139011108402428363e-03
-2.289804927197349116e+03 -2.307293388320911617e+03 1.461904628275508173e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.175014581581535822e-03
-2.289681977921035923e+03 -2.307301292373029355e+03 1.461835058341578986e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.571285674145883604e-02
-1.615215058098254531e+03 -3.068943518098092227e+03 1.582716024371686672e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.313573367669619074e-02
-1.615193461222044334e+03 -3.068956403953927293e+03 1.582715924127001301e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.583028281511360547e-03
-1.615145007617303008e+03 -3.068907955462523205e+03 1.582661683076194379e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.467241346611558583e-02
-1.219734040770285446e+03 -3.018602921699843591e+03 1.402347411742753991e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.251141029238851843e-03
-1.220177190010787399e+03 -3.018512524845315056e+03 1.402425509992685875e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.765946267402341618e-04
-1.220117113259204189e+03 -3.018519195163288714e+03 1.402411105262582112e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.767088530940100100e-03
-1.400404818795269193e+03 -2.829877927954365077e+03 1.338779424016573785e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.195054889373750484e-02
-1.400306505167640580e+03 -2.830186220922375014e+03 1.338940931767080542e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.228821916150081961e-02
-1.399794264600647239e+03 -2.831690944250151915e+03 1.339717857827818932e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.064502006875159168e-02
-1.604091586150000467e+03 -2.663635711946163610e+03 1.314777474439710545e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.398500851413245982e-03
-1.603960773894245449e+03 -2.663577896913399400e+03 1.314688417997105603e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.316643283797702679e-02
-1.603970352527727982e+03 -2.663611311905091952e+03 1.314712488780548085e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.540993158599349044e-03
-1.212710863913517869e+03 -2.675556681552686769e+03 1.179829793351563723e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.362207978804974573e-02
-1.212689508933571460e+03 -2.675487100058922351e+03 1.179781263225235364e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.066550035926638884e-02
-1.212687027801390286e+03 -2.675452234275855517e+03 1.179759507263089802e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.533712060928849041e-02
-1.615943464765874751e+03 -2.356724375517869248e+03 1.146127547579634722e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.673807411057737227e-02
-1.615947757724206895e+03 -2.356734239144685034e+03 1.146134561730662540e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.192272873339561556e-03
-1.615975092999708750e+03 -2.356641513589438546e+03 1.146096807241306408e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.600537937865453841e-02
-1.222245812659458579e+03 -2.354067569475243999e+03 1.001298499628825311e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.638070846512107437e-02
-1.222207564090027518e+03 -2.354195817590679781e+03 1.001354202530078226e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.230040875403574319e-05
