# x y z x_res y_res z_res
5.032524792142993988e+02 -1.221929082262505517e+03 2.007242758618022194e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.221791754998392321e-02
7.012694256959755421e+02 -1.380470766099925186e+03 2.770495655917646616e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.016673833231564572e-02
8.930837105811609717e+02 -1.617573389805100078e+03 3.951600582013340102e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.857499482405216895e-03
5.086205897055036758e+02 -1.620652317729137167e+03 3.281288290366598659e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.369798666646460106e-02
-1.962504624920005938e+02 -5.115909936856882041e+02 3.480655891583274819e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.447826692281184435e-02
4.292013082857013551e-01 -6.712926554914072312e+02 5.135581970772269855e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.170938121485832539e-03
1.925315166832534715e+02 -9.074752457632334881e+02 9.817815514671721644e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.589311076201312289e-03
-1.931616239544034386e+02 -9.106659861935041818e+02 9.886270687311347061e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.300450681228198846e-03
1.980085032924547477e+02 -5.162316718497663715e+02 3.543686379800592423e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.575654502796400180e-03
-5.033711577223112954e+02 -5.154736555770846280e+02 6.258869046999183006e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.983258632319191861e-03
-5.071984815907087523e+02 -9.087841608803590816e+02 1.263138373095720191e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.768689691475813675e-03
-8.935466833065460150e+02 -9.106063542993800866e+02 1.953405903535870891e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.013315495705668923e-02
-8.976691815099901532e+02 -5.116512413890828839e+02 1.325698854787104608e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.059461415684808117e-03
-7.000549825119377374e+02 -6.716397563641100987e+02 1.136414495296145866e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.626801725316155967e-03
1.599367500690439556e+03 -1.936365147344879460e+03 7.460788970147683585e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.413274926143515131e-02
1.206175072437390781e+03 -1.933283677712623557e+03 6.037818958923507751e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.386712064876178374e-04
1.403579058956187055e+03 -2.093077905028264922e+03 7.414594117451349575e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.285380049765308286e-03
1.596017594409376670e+03 -2.329587596711975948e+03 9.327781101561629384e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.679278390251681685e-02
1.208869605614773491e+03 -2.331599802548215848e+03 7.945837060805371266e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.267876321614380686e-02
1.971490516710854024e+02 -1.227199869799726912e+03 1.751012617750071954e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.924517138112264547e-03
-1.968625604772728934e+02 -1.223113338559935755e+03 1.739644841249014107e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.514991911014320181e-02
1.111081492124128989e+00 -1.383396589820630879e+03 2.158635475950700666e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.059293977976551560e-03
1.930931204771574983e+02 -1.620468046060309234e+03 3.001334125764626037e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.017166206266750805e-02
-1.941001012896121836e+02 -1.621973725314147941e+03 3.007274889862709344e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.797694687579621586e-04
-5.040219224540381333e+02 -1.226553741282310511e+03 2.020909456311784069e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.441282139765533543e-02
-7.004498339334173806e+02 -1.384546577329824459e+03 2.781643912778929462e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.088858014934658058e-02
-5.062739441679581773e+02 -1.618841134074714319e+03 3.271732661837299361e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.550592471794232097e-02
-8.972259365551158226e+02 -1.222881533922698054e+03 2.708183696598876367e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.514898739183180965e-02
-8.941443823431543478e+02 -1.622843716657727782e+03 3.973067414570259359e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.544192590889451822e-03
8.985850213313261747e+02 -1.936778584488527713e+03 5.230269508926135558e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.145382246391335457e-02
5.048319448412926249e+02 -1.933269131179298256e+03 4.515668328955526789e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.330290253347413909e-03
7.018248792473518733e+02 -2.091787222281831873e+03 5.527900330471289436e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.727590094897209383e-03
8.940311209295950903e+02 -2.329942832366255061e+03 7.093021441427642060e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.660800929299966811e-02
5.079918971288435614e+02 -2.331514674518029551e+03 6.413827316985629068e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.475890960122796969e-03
1.973143000061657517e+02 -1.938258838385619811e+03 4.264583979704260486e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.173436997966348372e-02
-1.958671398407895481e+02 -1.933837059585500128e+03 4.244783621897434500e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.546253750630199875e-02
6.434144724453563224e-01 -2.092983476079151842e+03 4.910537113461707293e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.068060792746905463e-03
1.931698042553862535e+02 -2.330465209150161627e+03 6.128729306115585018e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.723327316446955138e-02
-1.931205448651377026e+02 -2.333618403008154473e+03 6.145107806852595900e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.741355918369663414e-03
-5.043253217922957674e+02 -1.938013070632893005e+03 4.535497840575132500e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.862526173160517828e-03
-8.975242442170786035e+02 -1.935451136664320074e+03 5.222117619433889502e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.599249896945934779e-04
-6.998674127985856330e+02 -2.093961163203845445e+03 5.534575508517059461e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.814308510089347237e-03
-5.067559650521664025e+02 -2.330146654339960151e+03 6.405120406067528904e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.091948081090322376e-02
-8.936642929452950739e+02 -2.333009561384596054e+03 7.108170340511391316e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.499372640504930132e-03
1.599640114963272254e+03 -2.649276839844621009e+03 1.113447075769162495e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.355145760967559454e-02
1.206650147553456463e+03 -2.644960904217645748e+03 9.688229766831202028e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.917661225466815722e-02
1.594876197847654339e+03 -3.041297578358474766e+03 1.364036918500177080e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.079542019270320452e-02
1.403031222252263206e+03 -2.804469611245584019e+03 1.132686747760177042e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.336861661034106419e-02
1.208728217226066818e+03 -3.042599340939234935e+03 1.224441557791418234e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.492851608362855131e-02
8.971827155891979828e+02 -2.648236267801879876e+03 8.873868003367563517e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.433730792958499478e-03
7.016660165723852742e+02 -2.804456773836077446e+03 9.429809083077111609e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.285338277919549910e-03
8.938538519049386650e+02 -3.040709841763135501e+03 1.137710730999645534e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.325482856917915342e-03
5.071615179798017721e+02 -3.043454264877053902e+03 1.069956613753534782e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.556047600667056940e-02
5.040963671688220415e+02 -2.645425690141051746e+03 8.154545009913789499e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.843301749407544321e-02
1.968118117101201676e+02 -2.648199592142378151e+03 7.896921800613904452e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.560069020848686705e-02
-1.978833771526706471e+02 -2.645713951062884007e+03 7.882745086477200402e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.527960292951775045e-03
4.310178401103121337e-01 -2.804043416473255093e+03 8.798610862625133677e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.230452861227604444e-02
-1.927782290412379211e+02 -3.042530301072979910e+03 1.041110080555470319e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.630919993890984188e-03
1.931541207825066806e+02 -3.040304391939977450e+03 1.039605907138380587e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.797748540233158110e-02
-5.053970019412032002e+02 -2.650630690269523257e+03 8.187065678100387345e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.587522438219139076e-03
-8.968641751441015231e+02 -2.646510146693614388e+03 8.862890162817431872e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.880592860253727849e-02
-7.008727666641464111e+02 -2.806539762427767073e+03 9.441504144084446182e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.722224917647508846e-03
-5.088381786912657390e+02 -3.043151392638940706e+03 1.069967667785784045e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.927073114311951940e-03
-8.946149329610576615e+02 -3.044160955115465185e+03 1.140255207430343489e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.781679425946208539e-03
1.210633399282260370e+03 -9.109947479098400436e+02 2.803739789363167034e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.181487812940673621e-02
1.596761615946613574e+03 -9.078183449029277199e+02 4.184898018635722394e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.823239407070587959e-02
1.206047063221328926e+03 -5.122330041339600939e+02 2.156326468952773112e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.121638269771409568e-03
1.404370614629838656e+03 -6.712256538748205230e+02 3.029069540471964217e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.723040799272368417e-02
1.599938232877450446e+03 -5.145985867322542617e+02 3.580223938799552741e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.128965187833898653e-03
1.910177990640734379e+03 -9.093610146108441086e+02 5.604171997313849118e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.317192477597274092e-02
1.907236746164251372e+03 -5.107536979029771373e+02 4.970594498170701314e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.841576485399087915e-02
2.297608901425271142e+03 -9.069206710607521700e+02 7.716734679165554667e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.397461851283310352e-02
2.105013408649584107e+03 -6.707867864457285805e+02 6.205841485622010367e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.708288068308917218e-02
2.300557828080091895e+03 -5.144105130823407990e+02 7.132967496213184688e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.812693325810244005e-02
-1.599236875261181922e+03 -1.223038912567833449e+03 4.942703407379369906e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.326776634897669283e-03
-1.205019162551662475e+03 -1.226328643136119354e+03 3.539645076958964864e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.881832603923783154e-02
-1.400112152484570743e+03 -1.382604295855634973e+03 4.642735067265454063e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.802373059389594800e-02
-1.594790582562076452e+03 -1.622252133215921504e+03 6.192180820623472925e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.889740255709938310e-02
-1.207640893494690772e+03 -1.620371540789623168e+03 4.800509790569422819e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.282304554759463144e-02
-1.906090371604582288e+03 -1.938611679816848664e+03 8.854065366420466887e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.086519354970732820e-04
-2.102239050266919548e+03 -2.093747280477550248e+03 1.057500184084529451e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.627224214382749778e-02
-1.909370252638705779e+03 -2.331254473892977785e+03 1.075492623889051629e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.786072336808388172e-03
-2.296497358536475076e+03 -2.332249513332964852e+03 1.288084032474185392e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.191283810851473390e-02
-2.299235361466126051e+03 -1.933685777820989188e+03 1.097821496635607019e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.801590393616493202e-03
-1.598734104662714572e+03 -1.934736464139498366e+03 7.451134766304828361e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.919962118520970762e-03
-1.205047361354343138e+03 -1.938411555530622991e+03 6.056535046539887901e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.904949834094395555e-03
-1.401970977705547512e+03 -2.094109150091845549e+03 7.413656487646875348e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.097134531704796245e-03
-1.594410526162439055e+03 -2.333566697882154131e+03 9.342026853292881583e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.163196013806327755e-03
-1.207747586492026585e+03 -2.331472158326113458e+03 7.941705776088113566e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.040840697753765198e-02
-1.599159268922064712e+03 -2.644617873506033447e+03 1.110465664625039750e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.316568237533545016e-02
-1.593214037548265651e+03 -3.043851400002254650e+03 1.365112690579626360e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.908861015583852350e-02
-1.206915163279641774e+03 -3.041394697260756402e+03 1.223046069673351184e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.206663225785689519e-02
-1.205068333420792214e+03 -2.648662410200933664e+03 9.705353984466290740e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.467491426495826090e-03
-1.400681821721020015e+03 -2.804013266990813008e+03 1.131547347973893949e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.979593586971645891e-03
-1.909776595371802841e+03 -1.620329225143336771e+03 7.603930850244724127e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.380330704837319900e-02
-2.296349586389914748e+03 -1.623541248138902574e+03 9.722951156126507044e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.843857794543794171e-02
-2.103219322493910113e+03 -1.383662892287297154e+03 7.813718050663767656e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.846850976906466713e-02
-2.301828509236561786e+03 -1.223380208849578366e+03 8.485795957083718122e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.095060552054064829e-02
-1.908710429428394491e+03 -1.226531725497637808e+03 6.348229940635427226e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.945625365983062238e-02
2.608606549360306872e+03 -1.222473561340236301e+03 1.045492533957490338e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.548360666884263992e-02
2.611341783231518093e+03 -1.621785852098788610e+03 1.173947133933371560e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.925636316244606405e-02
2.995823121755563534e+03 -1.618917993446918672e+03 1.458120432555362811e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.353721122967499468e-03
2.804519240160412664e+03 -1.382411505998207076e+03 1.231546872683215526e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.140077076413149371e-02
3.000941536170662403e+03 -1.226856365132103747e+03 1.337838839414574466e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.723082150843424643e-02
1.932351186272007055e+02 -1.972920034960530984e+02 9.246804129779381265e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.204790915215303571e-03
1.966784634654069350e+02 1.960131678576605623e+02 9.438831844476236466e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.774828270364461780e-03
-1.965096192274281748e+02 2.001011335544396559e+02 9.618923579003628710e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.192222769339170263e-03
-6.895846429558884216e-02 3.924817536182937516e+01 1.779911133283975516e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.537936696006756837e-03
-1.944890366437839759e+02 -1.993062031199567343e+02 9.400413496179131911e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.275116906875950473e-02
5.073802663380556055e+02 -1.985012377831415904e+02 3.744618471958886197e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.358806175265048211e-02
8.940535741157403891e+02 -1.964649098480989835e+02 1.068037507809196640e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.078232542962354046e-03
5.027708152116560427e+02 2.012556145845468620e+02 3.728926826537723116e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.728132889659006466e-02
7.009988794107009653e+02 4.095731913348858200e+01 6.336963568671902358e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.005701759531412165e-03
8.974374016627192532e+02 1.968914997481967930e+02 1.084864221122566796e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.649542755816085560e-03
1.926690411983940692e+02 5.127254968764569867e+02 3.552569027765247522e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.403672272287836975e-02
1.960907452934702917e+02 9.060458661091964814e+02 1.018713431356310650e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.632089388721169598e-04
-1.011555879887623272e-01 7.501425171167527424e+02 6.610828149308092705e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.486376878217978259e-02
-1.979448893275215653e+02 9.099699579636516091e+02 1.028181701749549504e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.981898626920553852e-03
-1.957022264875412816e+02 5.106238827177941175e+02 3.542566685983002284e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.107156839470608389e-03
1.208490365637105469e+03 -1.992047477111071316e+02 1.919367221210891472e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.700289042701257358e-03
1.204430629476682725e+03 1.992242656749433252e+02 1.922487753172732639e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.725596059383832426e-03
1.595451408520257928e+03 -1.977277957697129125e+02 3.320918957221978474e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.775323409581687883e-02
1.402448913143014806e+03 3.921760555052798480e+01 2.540717103324613291e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.039364420353706464e-02
1.598589491379416131e+03 1.958222385854087690e+02 3.359748132687207800e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.635173880431551652e-02
5.073579928000509653e+02 5.121230109061986013e+02 6.407741888777155559e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.919964605412172176e-02
8.969925055141711709e+02 9.073617586324571676e+02 2.029388059736912453e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.133523236333871864e-03
7.004221798344643730e+02 7.507107027489753364e+02 1.304000707260310854e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.487914606345015045e-03
8.944879145466428554e+02 5.150357971939981780e+02 1.350961075971502545e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.193057054025814523e-02
5.030749339546090368e+02 9.116376916188636415e+02 1.312833887243943032e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.570708957586603560e-03
1.909889961054952437e+03 -1.997575816785152085e+02 4.754826789750472926e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.799687516729477466e-02
1.905211509793957930e+03 1.995015381065062172e+02 4.769289661353786869e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.932420637193388302e-02
2.103022403644235055e+03 4.005195972294532680e+01 5.749720585219740343e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.935021702982965053e-02
2.296458932743921650e+03 -1.962493900111211360e+02 6.883877465581943511e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.334696815366044120e-02
2.298678420032178110e+03 1.964894162999793537e+02 6.950395116939246520e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.201494378347490510e-02
2.609222814113015829e+03 -9.091633697647440613e+02 9.725482587446691696e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.091035124556128721e-02
2.606340807395597039e+03 -5.105462944482935654e+02 9.103135657070882303e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.024714473003029980e-02
2.803943525340620909e+03 -6.711065540851117248e+02 1.071551943923650185e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.901311329902455327e-03
2.995339608616665828e+03 -9.073970310311301546e+02 1.258865544333403221e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.370652532931899259e-04
3.000103145025840604e+03 -5.148769628949506796e+02 1.204228146139382147e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.784474697634323093e-05
2.610714544951768858e+03 -1.989210848640618110e+02 8.922644426360497505e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.365870361691179369e-02
2.996053542890069821e+03 -1.969994547809197343e+02 1.180583044326010054e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.502609458517213170e-02
2.804430394515118678e+03 4.096432435265751337e+01 1.031936786638924275e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.145518140058925383e-03
2.607495446919629558e+03 2.003000335839758179e+02 8.969011007605702446e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.231199826981367096e-02
2.999654050406956230e+03 1.960424364157568391e+02 1.192062068621532376e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.510530958611468577e-02
3.000373013826857459e+03 1.616910375884649966e+03 1.548056851121238537e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.205041981582780863e-03
2.996503728963025424e+03 1.225022874356791590e+03 1.394444261421642750e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.674231138218829074e-02
2.805406996312487536e+03 1.460867885759649653e+03 1.326038220159803416e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.459724640472018109e-02
2.607395426249052434e+03 1.622654131952085663e+03 1.243802591400332318e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.729541225582465813e-02
2.610660512897362878e+03 1.223989663108384548e+03 1.096385973918957291e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.135700370220661171e-02
3.000084077587193406e+03 9.057472379103983258e+02 1.304878194725270930e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.632645636075835682e-02
2.996038845038994623e+03 5.115899996133375112e+02 1.223493190303027376e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.667591236738076077e-02
2.804513656746060406e+03 7.504010347008721737e+02 1.114649807845568859e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.829375842291369736e-02
2.610279493085739887e+03 5.119452215182978989e+02 9.311186038526132336e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.070731639984614958e-04
2.606938921025297077e+03 9.102890917077006634e+02 1.005152604464691137e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.935572031530853110e-02
2.298505575502773354e+03 2.329119204081921907e+03 1.401329424614991979e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.759025046534361536e-03
2.296247749951109199e+03 1.937290163131521695e+03 1.179468549977488152e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.103781732586298858e-03
2.102823785752755157e+03 2.173129206974155750e+03 1.187994163115845652e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.883429308449763084e-03
1.904116482884483275e+03 2.332834444548019292e+03 1.170975616583219789e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.068678268211556315e-03
1.910041177769390060e+03 1.934729458467376617e+03 9.532610892725169549e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.467258533146775790e-02
1.598435879880335960e+03 3.040303372429219053e+03 1.522070279527768548e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.641381174385060149e-02
1.597150486439603128e+03 2.648581902223341331e+03 1.226309499593143499e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.598844521621913373e-02
1.403668990104469458e+03 2.885838565252819535e+03 1.317208433685893283e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.712542896006198134e-02
1.204728201692433913e+03 3.044037649748092917e+03 1.367584996658505645e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.011848472653127828e-04
1.209519266048760301e+03 2.645471079533067496e+03 1.071260027609856991e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.396075764797501506e-02
2.297990561971000261e+03 1.618167227569423858e+03 1.032407087098885938e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.451438077646628244e-02
2.296729200108223722e+03 1.224830293984790387e+03 8.864901229332863863e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.693224518328406702e-02
2.102944403356508701e+03 1.462730650784261115e+03 8.529057379232639846e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.596547078874777981e-02
1.905249523961098703e+03 1.621668989084297209e+03 8.076602115487894196e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.831789266508735636e-03
