# x y z x_res y_res z_res
-8.691668946382478680e+02 2.068571176369932346e+03 -3.259391314394873973e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.591694756818867518e-03
1.814085901577813900e+02 9.962602942041345386e+02 -6.559582852368215811e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.009268439807534889e-03
-8.475541751687897474e+00 8.256245149141966522e+02 -4.335778976847005417e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.596393829277431564e-02
-1.932483549620010024e+02 5.734455252412845994e+02 -2.395086086728192676e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.886376235551635361e-02
-1.942673080275301345e+02 9.899842353545044489e+02 -6.519241340096973758e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.196772743853664167e-03
1.825653263240208730e+02 5.770662786056520872e+02 -2.389571566459999019e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.371512641756279294e-03
-4.921559149768079919e+02 1.742702165246884306e+03 -2.096760523792960385e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.397845532576269534e-03
-6.827783930973715769e+02 1.575075753235217917e+03 -1.927063557090162504e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.857964030076786344e-02
-8.652878074919627807e+02 1.320682197250396257e+03 -1.690690098391126739e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.526203874888778955e-03
-4.906858343193046039e+02 1.324685947373993031e+03 -1.298316781338824377e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.424806600301423032e-03
-8.650917549109180982e+02 1.739193392000705899e+03 -2.483566257478834771e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.915821182723931315e-03
8.429943595522022406e+02 2.825055491920205441e+03 -5.467503284065355729e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.072140952421676730e-02
4.663428262803172970e+02 3.240501018961690534e+03 -6.600137745301451275e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.165475306872565397e-02
8.433006058916288339e+02 3.246227424375371356e+03 -6.992857855892650321e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.377087574765312183e-02
4.665400774148580467e+02 2.823627270149523156e+03 -5.088214708292802158e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.275495055210740247e-04
6.516260000367192333e+02 3.075512475308387820e+03 -6.135415496061212082e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.197937240765867273e-02
1.139157737274861574e+03 2.078586484467550235e+03 -3.703111085448995965e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.202958706642448306e-05
1.324970568117606945e+03 2.329878242681267693e+03 -4.726527396612254961e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.248061691279445995e-02
1.515803989936934158e+03 2.078905864743537677e+03 -4.472480195015047855e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.054647104903239097e-02
1.516581353722874610e+03 2.499629230521836689e+03 -5.634515548852399291e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.630531644755308207e-02
1.140350429101247755e+03 2.494930330518045139e+03 -4.859618787641363014e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.386626986378217907e-02
1.517100872511094849e+03 1.752923566747940413e+03 -3.716834233732233628e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.687146838594344445e-02
1.142251646474033123e+03 1.746187317602430085e+03 -2.930881064638623101e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.721719187489156866e-02
1.143399430663767134e+03 1.328530436131502711e+03 -2.141197594677970528e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.326145423058179063e-02
1.327657279516528661e+03 1.581156875993211088e+03 -2.949229893650663570e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.085300745740426009e-02
1.518614364375786408e+03 1.330475818599474223e+03 -2.923658224422353769e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.072531644861030031e-02
1.812110790990374653e+03 1.750779476752948767e+03 -4.468644083520526777e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000940598206568666e-02
1.813261047255929043e+03 1.333361821338986147e+03 -3.690381036322328612e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.136188924986129223e-03
1.997971483021589847e+03 1.585441672082038622e+03 -4.679177028720972942e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.059161266514820454e-02
2.187770804750434763e+03 1.334249126010704231e+03 -4.847390761619852384e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.785417918471466692e-02
2.187374324227660509e+03 1.756086303085214468e+03 -5.628399028909537094e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.882653593116145885e-02
-1.157409986603925290e+03 2.073859330575953663e+03 -3.723442947934850622e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.511929645637849262e-03
-1.537143726128742628e+03 2.485154018806359090e+03 -5.638940262354772415e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.394508643059566566e-03
-1.350462097645755648e+03 2.320111177252062589e+03 -4.751225041687461470e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.805724788428449301e-03
-1.161083001067570649e+03 2.493808546654888232e+03 -4.892643526862032388e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.068347244240186455e-02
-1.533773649512447719e+03 2.069242130304816328e+03 -4.490230118254084601e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.612375113143116323e-02
-1.161477150452811884e+03 1.746708474031979222e+03 -2.966360930562077058e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.874071845572800044e-02
-1.534417607416396777e+03 1.739828718035691736e+03 -3.729756068607306219e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.094896865701969091e-03
-1.159234975713139420e+03 1.326245349891497426e+03 -2.165961291519801080e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.260944610233138974e-02
-1.352364347954625373e+03 1.575537461569251946e+03 -2.989766431611919018e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.363475372734740176e-03
-1.533633989586372536e+03 1.321468021758731538e+03 -2.944669347645911017e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.184525483055210771e-02
-6.763466340561506058e+02 8.230707822534162688e+02 -7.936544862791516053e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.024545357070127949e-02
-4.857796777794546301e+02 9.941785380950943818e+02 -8.140499991613159736e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.676100680011231248e-03
-8.606879824244944075e+02 9.874405148133880630e+02 -1.204450925134573680e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.997347054540469458e-03
-8.612180254011133229e+02 5.726695952491257913e+02 -7.990655743655381116e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.267240150067188154e-03
-4.856709913041939330e+02 5.731181911152330031e+02 -3.973589143740990259e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.998092423537215723e-03
2.483260881357402923e+03 1.333910047271760277e+03 -5.903208306702334340e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.150779247403477257e-03
2.481952967940587769e+03 1.751096899076542741e+03 -6.662800079192420810e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.469866760593220079e-02
2.666583559283024897e+03 1.586047750280418086e+03 -7.055846645973096543e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.258207138417333226e-02
2.859106417041853547e+03 1.336046902283551162e+03 -7.429287648792400489e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.690588453281520742e-03
2.857970437964227131e+03 1.758113331114893981e+03 -8.188946844299756833e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.218905755233095078e-03
-1.532984789544153728e+03 9.832374296191752592e+02 -2.463767617452111125e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.627789040548947241e-03
-1.157891286983931195e+03 9.899662366343878830e+02 -1.680166796852563138e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.123146409624254716e-02
-1.347907953618979491e+03 8.183875619360054543e+02 -1.861943157621498912e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.898508362496500013e-04
-1.532394918587888469e+03 5.686180681056619051e+02 -2.065929905721335302e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.254471670937732597e-03
-1.156916738446146155e+03 5.688708738661761117e+02 -1.269283016131001851e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.745692512748590275e-03
-1.833962656444418371e+03 1.741444949806088971e+03 -4.510123087686065446e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.533183588696829247e-02
-2.024118113615552375e+03 1.570998481533701124e+03 -4.732415555589496137e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.620377899181903558e-03
-2.205650224500719105e+03 1.319134594531773246e+03 -4.883610797633419764e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.748434652489351038e-02
-1.830842113374509609e+03 1.321237497832532654e+03 -3.720387913634893096e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.137642824939007369e-04
-2.205751373068734665e+03 1.734828719365449388e+03 -5.645524905033131802e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.270173220974868400e-02
4.777754882602861244e+02 9.950546767930704846e+02 -8.090462435893408966e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.436171451096868168e-03
4.776200400852561074e+02 5.793299641600168570e+02 -3.957227964455668712e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.142360166925485032e-04
6.628840414651485844e+02 8.290618843163439351e+02 -7.856036534466446675e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.081805014314319635e-03
8.530811249025589404e+02 1.000065663811322111e+03 -1.209872749366028977e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.677039492242187180e-03
8.521086896528549914e+02 5.796971478747137780e+02 -7.917720755300097224e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.389492513531266127e-03
4.809756404262082583e+02 -1.737905639159032489e+02 -2.050526436840815148e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.503892411454550881e-03
8.560443239992895315e+02 -1.729668349009394035e+02 -6.064572751292633512e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.564955784412958906e-03
6.650105421058480033e+02 7.725793436869238917e+01 -3.577911114494989331e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.270752564825230024e-03
4.792524456862501552e+02 2.428388948699688115e+02 -2.213880883842050729e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.256233903388560336e-02
8.551252230720945136e+02 2.501557101217460968e+02 -6.238653299716405698e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.174421643131978499e-03
1.334408551400216083e+03 8.155092415083555579e+01 -1.424120039590301623e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.038259492747386048e-03
1.524030551747734535e+03 2.522336104896361633e+02 -1.886981171408178426e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.959489149420903686e-04
1.149799160832272264e+03 -1.708188311786431086e+02 -1.076359053167383983e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.336301847205902504e-03
1.149146028929504155e+03 2.469685508772016078e+02 -1.091676280721420866e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.429904795266395467e-03
1.525142585446924841e+03 -1.682403375875499876e+02 -1.873608603322994881e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.689744667290483449e-02
8.590043645116830930e+02 -5.000190363020126938e+02 -7.533187200224984004e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.234861376495800300e-02
8.607345407800245312e+02 -9.211740631105992634e+02 -1.142671367574695296e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.964538793776249292e-02
6.703224000966295080e+02 -6.713967943300389152e+02 -6.517556026565788585e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.335529325735336670e-03
4.843725032010000859e+02 -9.229586558642920409e+02 -7.385378092105437275e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.627867930028898513e-04
4.837832764484489871e+02 -5.071049757071982071e+02 -3.537743805711994316e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.637194350384341135e-03
2.197373020118071508e+03 -9.151824217635332843e+02 -4.368608801733891056e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.634656878993894225e-03
2.006863121451684265e+03 -6.640985499126068135e+02 -3.486279722023276406e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.148134437030989830e-03
1.819871643670957610e+03 -4.995331039698026530e+02 -2.798835421472881890e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.235832174816266615e-03
1.822294465056786294e+03 -9.178522002998963671e+02 -3.189111305772792804e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.527565621163518017e-02
2.197249598540899115e+03 -4.926643793114471350e+02 -3.984310586896810236e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.584034151816894109e-02
2.202796933932302636e+03 -1.242635925272696795e+03 -4.837973406006882016e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.280012069577708189e-02
1.827376995824873575e+03 -1.248337871421394766e+03 -3.662882925432131742e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.062034395958022515e-02
2.012060675656642388e+03 -1.413189341636834570e+03 -4.498754533157934787e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.357923111480374700e-02
1.827724642522375007e+03 -1.664037518044771105e+03 -4.435573592585198099e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.636685685539873703e-04
2.202773316575758599e+03 -1.662676380440512503e+03 -5.609879698781155355e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.060203782114911064e-02
2.491725125013475463e+03 -9.133466526114804083e+02 -5.438931082600567635e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.565541299191153257e-02
2.867320760440863523e+03 -9.110934306562877509e+02 -6.982658700121133677e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.300645986204074234e-02
2.677682838541009460e+03 -6.615770201236258572e+02 -5.926808790244822944e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.057416299734882159e-03
2.866855733021945980e+03 -4.909044354081926258e+02 -6.604039423870413827e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.644518621721658747e-03
2.494612595840803351e+03 -4.970962630373268212e+02 -5.072378835087855009e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.495311647462756355e-03
2.497114151025141382e+03 -1.664044342260647454e+03 -6.678780518776993347e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.567469303021766791e-03
2.493070740950653544e+03 -1.246883033841401357e+03 -5.901040200698246707e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.087101338364760750e-02
2.679566952500930711e+03 -1.411109956244830528e+03 -6.916063736687030428e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.988116487817137568e-02
2.867843710660980378e+03 -1.237398996318259606e+03 -7.425090927028767851e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.305741945856198072e-03
2.871942427190717353e+03 -1.660029823303049625e+03 -8.202029450746888983e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.398531055349394592e-02
1.523497527402928426e+03 1.004910003754320655e+03 -2.467623491815391290e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.137497075262118074e-02
1.332961635278137464e+03 8.331552350533978597e+02 -1.845549241396328455e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.364390504078329514e-03
1.524779510860135815e+03 5.830564415098659765e+02 -2.057838769568358828e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.046524750402568316e-03
1.149638132324811068e+03 5.826910256947134030e+02 -1.265927588216119837e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.750314083963871781e-03
1.148246885494663502e+03 9.974908286618493776e+02 -1.671978523990779664e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.494929198562090278e-03
2.192315658646253723e+03 1.007232123847297999e+03 -4.401937334446490269e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.741472982894066490e-02
1.818037573860123302e+03 9.996559375142340969e+02 -3.229187465402135615e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.050367817199315823e-02
1.818050847228622615e+03 5.849429180893151852e+02 -2.828577786743949574e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.676625680949399566e-03
2.192299966024336754e+03 5.855097982044018181e+02 -3.998833402117609381e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.144630222027444688e-02
2.002515358145376695e+03 8.349609887252590852e+02 -3.593638693412139418e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.222169799810160384e-03
2.487265398398728848e+03 1.003802469624392302e+03 -5.459402697578395447e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.464356843897007820e-02
2.486815334642540165e+03 5.870752876158999243e+02 -5.065417990930482972e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.564279758265570308e-03
2.861758983348335278e+03 5.873961899280898251e+02 -6.601236022323200814e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.789936299294140554e-03
2.860601710832578192e+03 1.008216820715519816e+03 -6.985968655471897648e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.500213246406190137e-02
2.671769615602294380e+03 8.386119723064531399e+02 -6.007766400565591880e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.394225205032967096e-04
1.820552918510453082e+03 2.488011057341699370e+02 -2.667056761360666073e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.988931418933418627e-03
1.820545596895967492e+03 -1.680177393791037446e+02 -2.654360346435463569e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.023298472084022137e-02
2.195125430047177360e+03 2.555162483279755747e+02 -3.845307428362943369e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.329491342929145503e-03
2.195963454525152429e+03 -1.656963164824119872e+02 -3.836290153094888211e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.081267627650618124e-02
2.004921035662031500e+03 8.429753320801620475e+01 -3.189533059537330217e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.012142610976042079e-03
1.154327442267669312e+03 -5.029634844757534893e+02 -1.230621838076083208e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.994900959334636070e-02
1.339661614984509697e+03 -6.687801746151703810e+02 -1.724964207723278520e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.849418941971947561e-02
1.529998843948972308e+03 -9.176738793921260822e+02 -2.414100642689783172e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.489567892300371454e-02
1.154014722159370876e+03 -9.190839992413306163e+02 -1.612751104568009453e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.392151366836813509e-02
1.529274541427168060e+03 -4.980563526450430913e+02 -2.028080384560579574e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.028508773769260642e-03
-2.493237403610165074e+03 9.831326490743518889e+02 -5.457795982869114226e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.445835433692991501e-02
-2.869283362592271260e+03 5.628220686402349884e+02 -6.617883340968427319e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.116095065988247370e-02
-2.686056982715635058e+03 8.175876109750206524e+02 -6.045798244773582297e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.069699504019297365e-02
-2.495182288639469334e+03 5.644092084796683366e+02 -5.082236540292523586e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.386046949914202742e-02
-2.865677178992552854e+03 9.813977580235253981e+02 -6.976836193656396290e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.857544115972586951e-02
-2.199550399004202973e+03 9.853678062205037804e+02 -4.400259114422529194e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.122389821415993083e-03
-2.016705881135530717e+03 8.193954786634495804e+02 -3.622376218396834702e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.723024029819725911e-03
-1.825658771746881030e+03 9.879765427003950435e+02 -3.236636806340709427e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.066241499973585860e-02
-2.199114425501929418e+03 5.659443298368998967e+02 -4.008644169547026337e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.181353126331941894e-02
-1.826332930088430203e+03 5.669061716488541833e+02 -2.839588205033268054e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.315269424726352554e-02
1.536145796710887453e+03 -1.994823925333621673e+03 -4.435376491363467721e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.166015622056448819e-02
1.536129657911651520e+03 -2.413655583853762892e+03 -5.600958172565123050e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.212800768730204481e-02
1.160918422469889038e+03 -2.417136130893919471e+03 -4.822738340758225917e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.248429005617879284e-02
1.346362052176702036e+03 -2.165863227125920730e+03 -4.457796795528476963e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.706431139045605505e-02
1.159748399499968173e+03 -2.001772077370761735e+03 -3.654474038996080765e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.006288774062369384e-02
1.533550216660724800e+03 -1.667637773981099372e+03 -3.666333539252516260e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.081543336286188151e-03
1.341765893216537506e+03 -1.418547346677427413e+03 -2.737805542601736875e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.362208818300914004e-02
1.533844396806665145e+03 -1.246651083303971063e+03 -2.881494792220902212e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.492552663347026964e-03
1.158531528801131572e+03 -1.253057017969851131e+03 -2.088987703236656301e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.500656365725717478e-03
1.158589235024595837e+03 -1.668344046928234320e+03 -2.869182787981520733e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.396236334571909765e-02
1.467732623721471064e-01 -6.744431199888891797e+02 -2.932532108997711884e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.790868589724126991e-02
1.904154776258540096e+02 -5.028895622186141736e+02 -1.920404074046873300e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011589816811264697e-03
-1.845721312086200498e+02 -5.092319467496519678e+02 -1.944197077716546040e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.665923637594457496e-02
-1.846383799730217561e+02 -9.252932965987272382e+02 -5.800543235832575029e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.610705576234749969e-02
1.906842988839152611e+02 -9.235166293281361050e+02 -5.797564836775759289e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.929802191830809477e-03
1.871233341236094816e+02 -1.721561216445194873e+02 -4.715687410549693204e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.364050090910795543e-02
-1.882799935446664392e+02 -1.733481370689248422e+02 -4.777051673643166185e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.099698173562936088e-02
1.849292461480463885e+02 2.492952131596008769e+02 -6.713413031352034599e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.642418256868288573e-03
-1.909618314081454002e+02 2.421128501851030137e+02 -6.669370927143738470e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.149412198596106549e-03
-4.254271834996891322e+00 7.731252479456890114e+01 -3.846559656622373230e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.538204257164593941e-02
1.828942869477049044e+03 -1.997505352534053372e+03 -5.211901261904722560e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.626556143065840843e-03
2.204809415174490823e+03 -1.990947342899525438e+03 -6.369007015885501488e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.483582138367751213e-03
2.014554645907882104e+03 -2.162628859183462282e+03 -6.195997351371435258e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.936936712857573184e-02
