# x y z x_res y_res z_res
1.517913182928959031e+03 1.331615793513675271e+03 -2.923864286415668801e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.492244854699364964e-02
1.142684272435768662e+03 1.329485120805692532e+03 -2.141489835025840449e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.881349132327471807e-02
-6.837726054810473215e+02 1.574833623792591425e+03 -1.927652692407625779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.660128625042062822e-03
-8.661350428017119611e+02 1.320290434275984808e+03 -1.691197164644097128e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.867709302921241488e-03
-4.915253801290951969e+02 1.324542127998999149e+03 -1.298727200426584716e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.021018738631518374e-02
-8.661713555283496362e+02 1.738787667406557375e+03 -2.484150532824477509e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.300162990298758814e-02
-4.932453632938382384e+02 1.742586658173424894e+03 -2.097348745748089272e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.340002181652977242e-03
2.680826669281456816e+03 -1.409559873448284634e+03 -6.918493182520708729e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.330849070600947925e-02
2.498568121222513582e+03 -1.662635841221755072e+03 -6.681423845964877728e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.040317579649354229e-02
2.873442247699260406e+03 -1.658346151743380688e+03 -8.205096764567657885e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.037546675937562668e-02
2.494199270123671340e+03 -1.245485316569923270e+03 -5.903182029162289979e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.180647732166107744e-02
2.868988359684729858e+03 -1.235679318095797953e+03 -7.427429613811568743e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.176957720446125677e-02
-1.162657813201443560e+03 1.746096690116390164e+03 -2.967177998163723984e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.498008115116888916e-02
-1.160143800110742404e+03 1.325659769322264765e+03 -2.166648664479595965e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.571475996107807305e-02
-1.535554308212746264e+03 1.738993805686500764e+03 -3.730680169432254445e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.724511109564332401e-02
-1.534553011356696743e+03 1.320664207287220506e+03 -2.945560064260565269e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.839591251154871543e-02
-1.353442274400620136e+03 1.574846907288631883e+03 -2.990696238110463412e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.702482109761049855e-02
2.203997155466976892e+03 -1.241367099472104201e+03 -4.840088352405532390e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.652640496071455800e-02
1.829164485143028060e+03 -1.663037738398708825e+03 -4.437583188651517929e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.862178641280820557e-02
2.204232404695723744e+03 -1.661514600942163725e+03 -5.612427740152497080e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.893518039699216615e-02
1.828568629886192412e+03 -1.247329840831173897e+03 -3.664700588164336637e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.408808385486963743e-03
2.013356518884479783e+03 -1.412110817594455511e+03 -4.500893952842384493e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.026180771665565317e-02
1.138178002153987336e+03 2.079538370968034087e+03 -3.703804302899517609e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.493916955127019719e-03
1.514832681031661423e+03 2.080169258372014610e+03 -4.473404029608776256e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.641832020612810084e-02
1.139084775622518464e+03 2.495910256971823856e+03 -4.860367723869825340e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.927657233914572998e-02
1.323819716504879580e+03 2.330952807210431274e+03 -4.727222303203470943e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.351928726297103367e-02
1.515266069925016609e+03 2.500857250871563792e+03 -5.635168678320484048e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.851080784547946223e-02
-1.538777477983230256e+03 2.484368256535370620e+03 -5.640415241157101178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.235291527598292305e-02
-1.535148570343854544e+03 2.068475280740547987e+03 -4.491544619146604589e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.524322699467120401e-03
-1.158806136484150556e+03 2.073351364409062626e+03 -3.724650512021067783e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.245200599029999466e-03
-1.352031619474635136e+03 2.319458765571939239e+03 -4.752638921636290803e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.160567100453135936e-02
-1.162722008788314270e+03 2.493261794824568824e+03 -4.893904518018366190e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.479661944860822587e-03
2.486976494280011138e+03 1.005443571385264363e+03 -5.460261005028399239e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.155635704751034609e-02
2.671629117193876482e+03 8.404454364430381474e+02 -6.009000710942653001e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.360926006604756822e-02
2.860301947694577393e+03 1.010256543043033389e+03 -6.987074166577100698e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.841895715479324735e-02
2.486870915737314590e+03 5.887060412891376018e+02 -5.066755022513802942e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.505574289736301807e-02
2.861813459985888130e+03 5.893782775283408455e+02 -6.602810519829007774e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.081896118241388649e-03
2.002310563339367263e+03 8.363445758533591743e+02 -3.594401664013879838e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.022089598283315581e-02
2.191939404214715523e+03 1.008789037766380375e+03 -4.402552529609561560e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.251390288048838784e-02
1.818041126784787366e+03 5.861659532603084699e+02 -2.829420228994082720e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.106437173276077601e-03
1.817642055668653711e+03 1.000902955860006387e+03 -3.229590666783208519e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.857484033583773453e-03
2.192290739942227447e+03 5.870612659178148078e+02 -3.999886296540938702e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.854722242296503509e-02
1.873137799051846173e+02 -1.720300227752842375e+02 -4.718619587352443911e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.620117619935026898e-03
-1.881311872587331777e+02 -1.734223151393789522e+02 -4.774210009772159036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.937762457352998346e-02
-1.910542050686027267e+02 2.419874803469845119e+02 -6.668317321902772488e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.039442311230109883e-02
1.848694461426553914e+02 2.494446651639284482e+02 -6.716404750432952708e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.711629062073816154e-02
-4.249129630803712310e+00 7.732726988408494151e+01 -3.847985935700817123e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.680550655319150127e-02
4.811713947395980995e+02 -1.734861849069755522e+02 -2.051353333493450837e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.351520510044174728e-03
8.551799509961188051e+02 2.507185321659920305e+02 -6.241166346720596003e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.446519124707990045e-02
8.562975575994170185e+02 -1.724686552808331896e+02 -6.066913903222634019e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.265554436556893592e-02
6.651045642554297501e+02 7.773036968435387450e+01 -3.579364742471033090e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.625557903759045075e-02
4.792909985477647297e+02 2.432029091988118807e+02 -2.215300160660845119e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.044689715941162333e-02
1.908664828214850502e+02 -5.028504593541653094e+02 -1.921533383204339751e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.893275008337694132e-03
7.088161085219961688e-01 -6.745186666799054365e+02 -2.933194187907073758e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.248881602852971895e-03
1.914379726335849625e+02 -9.234574555821927788e+02 -5.799175759351026471e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.667620692561214923e-03
-1.839154077358254256e+02 -9.254956731808023278e+02 -5.800820884597378324e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.760433061530708443e-02
-1.841143824328400171e+02 -5.094699166356631963e+02 -1.944403783508844574e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.786127998004283235e-02
1.334641268894783025e+03 8.241390282990359140e+01 -1.424692669126070221e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.401017657779846104e-02
1.150126692237051202e+03 -1.699972249992063382e+02 -1.076773576261956755e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.499208803235063669e-04
1.525466228515874036e+03 -1.672991130644174405e+02 -1.874176671615112255e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.261004422863166496e-02
1.524208198404606264e+03 2.532065747441355370e+02 -1.887704884294849705e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.223660429030459795e-02
1.149301295718711572e+03 2.478057897667008831e+02 -1.092215358404471814e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.287735195317551984e-03
4.842456894855470750e+02 -5.071956111103398825e+02 -3.541933519668848174e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.162493294319544290e-02
6.709504463127249210e+02 -6.713335964136405210e+02 -6.523769031738440916e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.165410175510839252e-02
4.851732948236754623e+02 -9.230298842454210444e+02 -7.392468550620043821e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.132102420899784079e-03
8.615744497141905640e+02 -9.210295721995099711e+02 -1.143658404198101231e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.760287452064936531e-02
8.595036736836439104e+02 -4.998191463315874898e+02 -7.538766471618433052e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.686877677084108740e-02
1.154929285647261167e+03 -5.022746591657839872e+02 -1.231281983778383271e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.750990775085448092e-02
1.529895752147439907e+03 -4.971947510440525662e+02 -2.029029980208120776e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.825078518121770799e-02
1.340315258866222848e+03 -6.680150709259069117e+02 -1.725696817342662470e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.575346787303089968e-02
1.154804942753449950e+03 -9.183876155193052000e+02 -1.613381251175906783e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.465778465365332295e-02
1.530827538199633864e+03 -9.168071368368503045e+02 -2.415087487167288671e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.415005067770280789e-02
4.880814683006620953e+02 -1.254741726708472470e+03 -1.208560058365891088e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.668827569867971761e-03
8.630719991961357209e+02 -1.245817846187812393e+03 -1.600267711660874426e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.310384008057056349e-03
8.655171437707396080e+02 -1.666659454787849427e+03 -2.393614635998940798e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.408178190887454662e-02
4.896463099041457667e+02 -1.671016568258130974e+03 -1.996194575885164468e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.603882319563766146e-02
6.741206145407646773e+02 -1.419505671945712038e+03 -1.666556353552759262e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.922738006597370486e-03
1.159594682974440047e+03 -1.252493289776590245e+03 -2.090042172582694846e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.392509507958550330e-03
1.534924723309256251e+03 -1.245823485811485170e+03 -2.882795418396276688e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.751375016523226691e-02
1.342956513644280903e+03 -1.417854787117733849e+03 -2.739080879517774747e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.486760750255200492e-02
1.159979823287783120e+03 -1.667794723217673891e+03 -2.870566836382434062e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.111232844945831744e-02
1.534969299880915287e+03 -1.666805583495893188e+03 -3.667994955092883202e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.584629236648709139e-03
2.007646357295076086e+03 -6.628816473168323000e+02 -3.487703402364158478e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.229578462998404120e-02
1.823144833992525037e+03 -9.166147107631995823e+02 -3.190094288075056284e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.469491196000262789e-03
1.820468389273040202e+03 -4.984383944449885462e+02 -2.799836165442019720e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.758789956417984968e-03
2.197945467156110226e+03 -4.913268263389632011e+02 -3.985839701510645483e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.324666916415310425e-03
2.198313950810912957e+03 -9.138659300820121416e+02 -4.370294342156874023e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.782282437545973153e-03
1.537679384298666037e+03 -1.994073814205739382e+03 -4.437174044041805132e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.935674279979878065e-03
1.348027342025493908e+03 -2.165247881800807590e+03 -4.459626382968640002e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.087999368044023640e-02
1.538016620617946273e+03 -2.412902128228619404e+03 -5.603178957592257348e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.425649851441448845e-03
1.162789995899505811e+03 -2.416695934867305823e+03 -4.824796255505520293e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.484238170864472295e-02
1.161283243037043576e+03 -2.001325208441116501e+03 -3.656146038283413446e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.704229788035860338e-02
1.830543520195187284e+03 -1.996628601492192956e+03 -5.214251987334136373e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.787749482856781924e-02
2.016274033715923906e+03 -2.161581918881497586e+03 -6.198513507612354090e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.393657743960432072e-02
2.206424372513335584e+03 -1.989774369145638957e+03 -6.371573765785634436e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.138847644497388956e-02
1.832128925001473590e+03 -2.411877817448871156e+03 -6.366701904004772672e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.087338492814637902e-02
2.207168790757832085e+03 -2.409648770291902565e+03 -7.520121974067069459e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.116078147562006961e-02
2.502535910511788188e+03 -2.410644519261513778e+03 -8.575893436395683977e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.378037955305046580e-02
2.686797405826319846e+03 -2.158936376030601878e+03 -8.594026187032702069e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.981762881119379927e-02
2.876704421388575611e+03 -2.407575803052586707e+03 -1.006903123489014007e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.737901456399072231e-03
2.875891626614590677e+03 -1.986633692232463545e+03 -8.948510919146011133e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.995100098809189149e-02
2.501717504196338723e+03 -1.994063887416379202e+03 -7.446469723658455564e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.417698633895383864e-02
2.005196311345419190e+03 8.565566534610255189e+01 -3.190509892396459790e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.621683743967494706e-02
1.820801865080786683e+03 2.500147257994891845e+02 -2.668124140630068553e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.021946872853845889e-03
2.196410527805030597e+03 -1.643298663829815212e+02 -3.837503772187224627e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.424763966005571092e-02
1.820954604747491430e+03 -1.668198061550791067e+02 -2.655256492408826574e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.150764713742091772e-04
2.195327888778060242e+03 2.569183536583383329e+02 -3.846407805085869569e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.440449889316198551e-02
-4.725297063727855402e+02 -2.000079241603999890e+03 -2.760516144750674172e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.153101859220242886e-03
-8.451269854644937141e+02 -2.000900744872489213e+03 -3.152878945137553046e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.010843210710987705e-02
-4.732614530941426665e+02 -2.420016144231713042e+03 -3.948430643583944288e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.368601164339679599e-04
-8.458397237571347205e+02 -2.421659813777996533e+03 -4.340646994789234014e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.394767037979761426e-02
-6.650137892474632508e+02 -2.168703007336700011e+03 -3.385013113154077757e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.397574184511540807e-02
-4.753166023899376000e+02 -1.677211720652619078e+03 -1.998507387307733651e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.314217256387763655e-02
-4.753002237304639834e+02 -1.256127829257547091e+03 -1.200923736211248638e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.574124157176953531e-04
-6.657807301334763679e+02 -1.426688653628447355e+03 -1.670803716511412773e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.517458771688652064e-02
-8.511700984957027458e+02 -1.261148296481135276e+03 -1.608747435537812365e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.128583883978961921e-03
-8.508899635328663180e+02 -1.679071767883788198e+03 -2.400316618122418433e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.252020701000390090e-03
-4.785706678630945135e+02 -9.280745507389601698e+02 -7.401695967429419376e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.947732931122828859e-03
-8.538350437118399441e+02 -5.127509726938116046e+02 -7.545706189644540984e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.723759102886361916e-03
-4.783784398540539087e+02 -5.078790592512009994e+02 -3.501039561467913952e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.452139628143678252e-02
-6.691394611507103036e+02 -6.790155908717243847e+02 -6.571335429457655586e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.802568152415506830e-02
-8.526096663749582376e+02 -9.296553891222031325e+02 -1.141660962935192813e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.532996664602492842e-03
-1.817740775939662115e+02 -1.674464088786697175e+03 -1.838154477832576106e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.418328436058942543e-03
1.937592590143258064e+02 -1.671734473971781426e+03 -1.835865497074146546e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.059446227344707836e-02
-1.811652079557964043e+02 -1.257631590430063170e+03 -1.048239460736155060e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.253841331665398684e-03
1.935048667998391920e+02 -1.250272209406122329e+03 -1.040019549813812283e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.128458052803594569e-03
3.596992358592822292e+00 -1.422467713036998248e+03 -1.307540576275768984e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.606175538728038532e-02
-4.808269344873243654e+02 -1.782244143726429115e+02 -2.059471869920001197e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.761238533204334544e-02
-4.816630888928184504e+02 2.439647386246328438e+02 -2.235871579267056486e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.237706321223111416e-03
-8.563404886248194998e+02 2.375796976998911987e+02 -6.216787868592212440e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.452727612676348201e-03
-6.729979257726232618e+02 7.223218750570129032e+01 -3.658695025016001079e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.967977057077296976e-02
-8.574455751585988992e+02 -1.798958179516820906e+02 -6.099770424766192356e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.917669985782755049e-02
-1.152260021279726288e+03 -1.809398791407874683e+02 -1.083233898248964877e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.685143305811934056e-03
-1.152936644576987419e+03 2.397861152164748262e+02 -1.096450776815609451e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.765182199761206050e-02
-1.342672704930033433e+03 6.912128562210358496e+01 -1.440629042655098679e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.263730492753524004e-02
-1.527348162043787170e+03 -1.834649884331858232e+02 -1.882564129968155697e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.045996549340301840e-02
-1.527498973937023720e+03 2.331850258954972048e+02 -1.889785574430090875e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.410447804989090059e-02
-1.510161692784324032e+03 -2.427199233415532944e+03 -5.580695182317894876e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.160380615655043357e-02
-1.329988306770015470e+03 -2.174635794785817779e+03 -4.447568618818686303e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.840846138141841948e-03
-1.138113982289512478e+03 -2.424799334248853029e+03 -4.805167764758175508e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.124103358352357418e-02
-1.511959084316424196e+03 -2.010196950851985548e+03 -4.416634273642500119e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.044972289740542237e-03
-1.138177722137236742e+03 -2.003944443827192117e+03 -3.620871312712069567e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.414605884237630562e-02
-1.509495293316479547e+03 -2.756949287487865604e+03 -6.646674669205802388e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.589216613574762960e-02
-1.137040101017145844e+03 -2.753465187976229572e+03 -5.873953853764120936e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.804233534990601129e-03
-1.327659110499783992e+03 -2.922528517087903765e+03 -6.833681932267995762e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.775455928073711220e-02
-1.512304157791549869e+03 -3.176120468927964339e+03 -8.183181747699077846e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.757583862935121033e-02
-1.138171843248451751e+03 -3.175049828369337774e+03 -7.426513838038806625e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.789582843994708128e-02
-1.143279023960828454e+03 -2.744377395073841399e+03 -5.853710944583230713e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.640566823372907379e-01
-1.805091606105484516e+03 -2.758847597828003927e+03 -7.403124872263963141e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.833654300417379091e-03
-1.995230099936486340e+03 -2.924989420233667261e+03 -8.528254831839196015e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.472592625253014376e-03
-1.807329350711630013e+03 -3.179109001246054959e+03 -8.931354088606246933e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.025359518290770211e-02
-2.177227283725709640e+03 -2.759321457543499037e+03 -8.527373205214136931e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.012315325716883763e-02
-2.178658750850504475e+03 -3.178125006001454494e+03 -1.002854183826726313e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.532797299471155839e-02
-2.012111623711863558e+03 6.523259528637662186e+01 -3.210827596532390515e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.681835536535118081e-04
